distance,flux0,varflux0,flux1,varflux1
5.585000,0.312420,0.073201,0.023183,0.005863
5.595000,0.312040,0.073166,0.023088,0.005830
5.605000,0.309721,0.072140,0.023108,0.005853
5.615000,0.309302,0.072108,0.023097,0.005861
5.625000,0.308922,0.072071,0.022928,0.005769
5.635000,0.308553,0.072034,0.022891,0.005757
5.645000,0.308150,0.072000,0.022856,0.005752
5.655000,0.307786,0.071965,0.022647,0.005665
5.665000,0.307388,0.071929,0.022673,0.005662
5.675000,0.307008,0.071897,0.022609,0.005659
5.685000,0.306598,0.071863,0.022565,0.005626
5.695000,0.306212,0.071833,0.022513,0.005622
5.705000,0.303922,0.070817,0.022422,0.005565
5.715000,0.303520,0.070781,0.022424,0.005570
5.725000,0.303130,0.070747,0.022408,0.005568
5.735000,0.302739,0.070715,0.022357,0.005568
5.745000,0.302359,0.070679,0.022213,0.005498
5.755000,0.301981,0.070643,0.022196,0.005496
5.765000,0.301574,0.070607,0.022236,0.005523
5.775000,0.301187,0.070573,0.022290,0.005566
5.785000,0.300789,0.070540,0.022305,0.005576
5.795000,0.300427,0.070505,0.022301,0.005572
5.805000,0.298149,0.069498,0.022267,0.005559
5.815000,0.297771,0.069465,0.022146,0.005523
5.825000,0.297425,0.069427,0.021983,0.005438
5.835000,0.297038,0.069390,0.021914,0.005402
5.845000,0.296664,0.069355,0.021822,0.005366
5.855000,0.296296,0.069320,0.021810,0.005368
5.865000,0.295965,0.069284,0.021726,0.005337
5.875000,0.295573,0.069253,0.021680,0.005335
5.885000,0.295243,0.069217,0.021672,0.005326
5.895000,0.294856,0.069181,0.021579,0.005296
5.905000,0.292637,0.068188,0.021541,0.005299
5.915000,0.292269,0.068149,0.021275,0.005174
5.925000,0.291898,0.068114,0.021293,0.005198
5.935000,0.291538,0.068082,0.021211,0.005179
5.945000,0.291159,0.068044,0.021176,0.005132
5.955000,0.290817,0.068013,0.021135,0.005141
5.965000,0.290442,0.067978,0.021110,0.005124
5.975000,0.290076,0.067944,0.021240,0.005188
5.985000,0.289716,0.067915,0.021107,0.005152
5.995000,0.289328,0.067878,0.020914,0.005049
6.005000,0.287122,0.066894,0.020924,0.005062
6.015000,0.286746,0.066858,0.020988,0.005092
6.025000,0.286384,0.066821,0.020996,0.005092
6.035000,0.286049,0.066788,0.020963,0.005111
6.045000,0.285697,0.066750,0.020989,0.005105
6.055000,0.285330,0.066717,0.020861,0.005066
6.065000,0.284967,0.066683,0.020862,0.005067
6.075000,0.284623,0.066649,0.020940,0.005102
6.085000,0.284273,0.066616,0.020807,0.005039
6.095000,0.283912,0.066581,0.020752,0.005015
6.105000,0.281725,0.065607,0.020656,0.004971
6.115000,0.281369,0.065575,0.020531,0.004919
6.125000,0.281018,0.065539,0.020487,0.004898
6.135000,0.280684,0.065506,0.020437,0.004890
6.145000,0.280345,0.065472,0.020290,0.004818
6.155000,0.279996,0.065437,0.020164,0.004771
6.165000,0.279665,0.065402,0.020295,0.004842
6.175000,0.279299,0.065373,0.020349,0.004882
6.185000,0.278933,0.065337,0.020362,0.004871
6.195000,0.278578,0.065303,0.020401,0.004893
6.205000,0.276436,0.064339,0.020456,0.004914
6.215000,0.276078,0.064303,0.020493,0.004922
6.225000,0.275737,0.064270,0.020460,0.004920
6.235000,0.275415,0.064238,0.020307,0.004858
6.245000,0.275103,0.064203,0.020141,0.004778
6.255000,0.274759,0.064169,0.020064,0.004734
6.265000,0.274416,0.064138,0.020146,0.004766
6.275000,0.274101,0.064107,0.019995,0.004700
6.285000,0.273780,0.064072,0.019946,0.004674
6.295000,0.273461,0.064039,0.019884,0.004673
6.305000,0.271362,0.063085,0.019855,0.004654
6.315000,0.271040,0.063050,0.019795,0.004626
6.325000,0.270679,0.063018,0.019870,0.004686
6.335000,0.270368,0.062983,0.019771,0.004634
6.345000,0.270033,0.062951,0.019774,0.004638
6.355000,0.269703,0.062915,0.019787,0.004642
6.365000,0.269376,0.062884,0.019815,0.004678
6.375000,0.269054,0.062850,0.019717,0.004633
6.385000,0.268744,0.062819,0.019517,0.004560
6.395000,0.268433,0.062784,0.019348,0.004484
6.405000,0.266323,0.061842,0.019374,0.004484
6.415000,0.265985,0.061808,0.019443,0.004524
6.425000,0.265669,0.061775,0.019344,0.004490
6.435000,0.265377,0.061741,0.019278,0.004466
6.445000,0.265058,0.061707,0.019246,0.004460
6.455000,0.264727,0.061674,0.019281,0.004485
6.465000,0.264412,0.061643,0.019246,0.004484
6.475000,0.264106,0.061610,0.019228,0.004458
6.485000,0.263796,0.061577,0.019202,0.004450
6.495000,0.263466,0.061545,0.019218,0.004475
6.505000,0.261410,0.060614,0.019023,0.004387
6.515000,0.261101,0.060581,0.018891,0.004338
6.525000,0.260795,0.060548,0.018781,0.004295
6.535000,0.260445,0.060513,0.018816,0.004300
6.545000,0.260136,0.060481,0.018923,0.004370
6.555000,0.259829,0.060449,0.018819,0.004322
6.565000,0.259528,0.060419,0.018787,0.004307
6.575000,0.259229,0.060389,0.018782,0.004302
6.585000,0.258933,0.060358,0.018706,0.004274
6.595000,0.258634,0.060326,0.018611,0.004234
6.605000,0.256572,0.059407,0.018560,0.004224
6.615000,0.256275,0.059369,0.018493,0.004184
6.625000,0.255960,0.059340,0.018470,0.004200
6.635000,0.255681,0.059309,0.018382,0.004164
6.645000,0.255381,0.059276,0.018293,0.004127
6.655000,0.255078,0.059243,0.018350,0.004164
6.665000,0.254782,0.059212,0.018381,0.004188
6.675000,0.254444,0.059180,0.018416,0.004207
6.685000,0.254165,0.059147,0.018337,0.004181
6.695000,0.253887,0.059115,0.018304,0.004170
6.705000,0.251853,0.058205,0.018295,0.004170
6.715000,0.251569,0.058171,0.018125,0.004102
6.725000,0.251258,0.058141,0.018089,0.004093
6.735000,0.250963,0.058108,0.017987,0.004062
6.745000,0.250652,0.058075,0.018023,0.004065
6.755000,0.250348,0.058045,0.018022,0.004083
6.765000,0.250080,0.058013,0.017920,0.004044
6.775000,0.249801,0.057982,0.017800,0.004009
6.785000,0.249485,0.057950,0.017840,0.004007
6.795000,0.249202,0.057923,0.017779,0.004004
6.805000,0.247203,0.057024,0.017732,0.003965
6.815000,0.246935,0.056991,0.017661,0.003943
6.825000,0.246655,0.056960,0.017667,0.003957
6.835000,0.246381,0.056929,0.017641,0.003936
6.845000,0.246086,0.056900,0.017585,0.003930
6.855000,0.245799,0.056869,0.017509,0.003896
6.865000,0.245498,0.056837,0.017535,0.003915
6.875000,0.245201,0.056805,0.017584,0.003926
6.885000,0.244927,0.056777,0.017606,0.003954
6.895000,0.244645,0.056748,0.017578,0.003934
6.905000,0.242681,0.055860,0.017488,0.003890
6.915000,0.242380,0.055830,0.017477,0.003887
6.925000,0.242090,0.055797,0.017519,0.003888
6.935000,0.241809,0.055770,0.017546,0.003922
6.945000,0.241517,0.055737,0.017528,0.003899
6.955000,0.241224,0.055705,0.017596,0.003918
6.965000,0.240944,0.055677,0.017698,0.003973
6.975000,0.240681,0.055650,0.017608,0.003937
6.985000,0.240418,0.055619,0.017466,0.003864
6.995000,0.240123,0.055589,0.017427,0.003846
7.005000,0.238188,0.054712,0.017366,0.003827
7.015000,0.237903,0.054680,0.017308,0.003813
7.025000,0.237611,0.054650,0.017316,0.003814
7.035000,0.237340,0.054619,0.017200,0.003764
7.045000,0.237061,0.054589,0.017317,0.003816
7.055000,0.236800,0.054562,0.017185,0.003772
7.065000,0.236521,0.054529,0.017072,0.003719
7.075000,0.236258,0.054502,0.017021,0.003710
7.085000,0.235999,0.054474,0.016971,0.003695
7.095000,0.235727,0.054445,0.016970,0.003688
7.105000,0.233790,0.053579,0.017069,0.003724
7.115000,0.233537,0.053549,0.017023,0.003718
7.125000,0.233266,0.053518,0.016955,0.003689
7.135000,0.232994,0.053487,0.016911,0.003670
7.145000,0.232739,0.053461,0.016929,0.003689
7.155000,0.232473,0.053432,0.016857,0.003656
7.165000,0.232201,0.053404,0.016822,0.003646
7.175000,0.231951,0.053375,0.016729,0.003613
7.185000,0.231686,0.053344,0.016633,0.003580
7.195000,0.231416,0.053315,0.016600,0.003574
7.205000,0.229523,0.052462,0.016656,0.003607
7.215000,0.229268,0.052432,0.016609,0.003594
7.225000,0.229005,0.052403,0.016452,0.003536
7.235000,0.228740,0.052373,0.016349,0.003488
7.245000,0.228476,0.052346,0.016290,0.003476
7.255000,0.228202,0.052315,0.016334,0.003494
7.265000,0.227946,0.052288,0.016373,0.003526
7.275000,0.227685,0.052261,0.016318,0.003518
7.285000,0.227419,0.052230,0.016322,0.003513
7.295000,0.227186,0.052203,0.016278,0.003504
7.305000,0.225315,0.051358,0.016282,0.003497
7.315000,0.225035,0.051329,0.016405,0.003547
7.325000,0.224764,0.051300,0.016497,0.003579
7.335000,0.224526,0.051275,0.016464,0.003562
7.345000,0.224271,0.051246,0.016417,0.003526
7.355000,0.224007,0.051220,0.016429,0.003526
7.365000,0.223752,0.051194,0.016365,0.003503
7.375000,0.223491,0.051165,0.016278,0.003462
7.385000,0.223234,0.051137,0.016253,0.003448
7.395000,0.222969,0.051109,0.016251,0.003450
7.405000,0.221133,0.050279,0.016145,0.003415
7.415000,0.220896,0.050249,0.016010,0.003355
7.425000,0.220656,0.050222,0.015956,0.003352
7.435000,0.220415,0.050192,0.015964,0.003354
7.445000,0.220166,0.050166,0.015981,0.003385
7.455000,0.219915,0.050139,0.015969,0.003371
7.465000,0.219667,0.050113,0.015974,0.003380
7.475000,0.219418,0.050083,0.015866,0.003335
7.485000,0.219164,0.050058,0.015840,0.003334
7.495000,0.218936,0.050033,0.015784,0.003306
7.505000,0.217120,0.049212,0.015768,0.003295
7.515000,0.216879,0.049185,0.015763,0.003297
7.525000,0.216645,0.049158,0.015694,0.003274
7.535000,0.216403,0.049131,0.015634,0.003247
7.545000,0.216159,0.049105,0.015592,0.003232
7.555000,0.215934,0.049082,0.015561,0.003237
7.565000,0.215695,0.049055,0.015513,0.003214
7.575000,0.215469,0.049028,0.015479,0.003204
7.585000,0.215253,0.049002,0.015450,0.003200
7.595000,0.215024,0.048976,0.015370,0.003172
7.605000,0.213233,0.048170,0.015281,0.003139
7.615000,0.212986,0.048143,0.015239,0.003131
7.625000,0.212747,0.048115,0.015147,0.003096
7.635000,0.212518,0.048091,0.015092,0.003086
7.645000,0.212273,0.048063,0.015090,0.003090
7.655000,0.212047,0.048039,0.015111,0.003120
7.665000,0.211809,0.048012,0.015136,0.003121
7.675000,0.211585,0.047989,0.015136,0.003130
7.685000,0.211355,0.047962,0.015063,0.003099
7.695000,0.211125,0.047937,0.015085,0.003118
7.705000,0.209339,0.047136,0.015004,0.003080
7.715000,0.209105,0.047110,0.015021,0.003091
7.725000,0.208884,0.047087,0.015105,0.003122
7.735000,0.208657,0.047061,0.015028,0.003087
7.745000,0.208419,0.047035,0.015013,0.003083
7.755000,0.208169,0.047009,0.015052,0.003101
7.765000,0.207940,0.046986,0.015071,0.003122
7.775000,0.207699,0.046959,0.015117,0.003124
7.785000,0.207461,0.046935,0.015126,0.003120
7.795000,0.207241,0.046909,0.015108,0.003111
7.805000,0.205487,0.046122,0.015046,0.003092
7.815000,0.205243,0.046094,0.015031,0.003083
7.825000,0.205030,0.046070,0.015014,0.003069
7.835000,0.204810,0.046045,0.014989,0.003054
7.845000,0.204593,0.046023,0.014965,0.003052
7.855000,0.204376,0.046000,0.014863,0.003016
7.865000,0.204165,0.045978,0.014691,0.002951
7.875000,0.203954,0.045953,0.014639,0.002922
7.885000,0.203744,0.045931,0.014595,0.002910
7.895000,0.203534,0.045907,0.014525,0.002890
7.905000,0.201804,0.045132,0.014536,0.002897
7.915000,0.201577,0.045104,0.014511,0.002884
7.925000,0.201359,0.045081,0.014512,0.002896
7.935000,0.201139,0.045056,0.014521,0.002905
7.945000,0.200918,0.045035,0.014521,0.002922
7.955000,0.200699,0.045010,0.014465,0.002903
7.965000,0.200509,0.044987,0.014374,0.002869
7.975000,0.200302,0.044963,0.014360,0.002859
7.985000,0.200097,0.044942,0.014338,0.002860
7.995000,0.199887,0.044918,0.014317,0.002854
8.005000,0.198169,0.044154,0.014308,0.002856
8.015000,0.197945,0.044126,0.014309,0.002836
8.025000,0.197728,0.044106,0.014354,0.002875
8.035000,0.197532,0.044083,0.014174,0.002811
8.045000,0.197330,0.044060,0.014035,0.002757
8.055000,0.197111,0.044037,0.014043,0.002761
8.065000,0.196906,0.044013,0.014076,0.002780
8.075000,0.196697,0.043991,0.014094,0.002797
8.085000,0.196494,0.043970,0.014035,0.002781
8.095000,0.196296,0.043947,0.013971,0.002752
8.105000,0.194616,0.043192,0.013859,0.002719
8.115000,0.194400,0.043169,0.013791,0.002699
8.125000,0.194188,0.043147,0.013747,0.002686
8.135000,0.193989,0.043125,0.013702,0.002672
8.145000,0.193784,0.043101,0.013753,0.002685
8.155000,0.193572,0.043081,0.013868,0.002743
8.165000,0.193345,0.043057,0.013892,0.002747
8.175000,0.193131,0.043034,0.013827,0.002726
8.185000,0.192930,0.043012,0.013831,0.002722
8.195000,0.192733,0.042991,0.013805,0.002720
8.205000,0.191065,0.042247,0.013738,0.002685
8.215000,0.190856,0.042223,0.013767,0.002699
8.225000,0.190622,0.042200,0.013780,0.002703
8.235000,0.190418,0.042178,0.013787,0.002708
8.245000,0.190227,0.042159,0.013771,0.002707
8.255000,0.190031,0.042137,0.013639,0.002656
8.265000,0.189817,0.042113,0.013597,0.002640
8.275000,0.189621,0.042092,0.013661,0.002665
8.285000,0.189434,0.042073,0.013579,0.002634
8.295000,0.189231,0.042051,0.013539,0.002624
8.305000,0.187570,0.041318,0.013469,0.002604
8.315000,0.187358,0.041293,0.013374,0.002566
8.325000,0.187162,0.041272,0.013332,0.002572
8.335000,0.186967,0.041250,0.013315,0.002567
8.345000,0.186770,0.041229,0.013372,0.002594
8.355000,0.186561,0.041207,0.013433,0.002609
8.365000,0.186386,0.041188,0.013411,0.002610
8.375000,0.186204,0.041169,0.013274,0.002562
8.385000,0.186028,0.041149,0.013123,0.002500
8.395000,0.185826,0.041126,0.013137,0.002498
8.405000,0.184208,0.040406,0.013121,0.002508
8.415000,0.184022,0.040385,0.012998,0.002469
8.425000,0.183829,0.040364,0.012946,0.002447
8.435000,0.183638,0.040344,0.012893,0.002442
8.445000,0.183454,0.040324,0.012867,0.002435
8.455000,0.183244,0.040302,0.012866,0.002444
8.465000,0.183070,0.040284,0.012816,0.002436
8.475000,0.182887,0.040263,0.012765,0.002412
8.485000,0.182682,0.040242,0.012855,0.002451
8.495000,0.182499,0.040223,0.012869,0.002463
8.505000,0.180880,0.039512,0.012779,0.002430
8.515000,0.180678,0.039489,0.012805,0.002430
8.525000,0.180486,0.039470,0.012808,0.002445
8.535000,0.180325,0.039453,0.012701,0.002408
8.545000,0.180138,0.039434,0.012664,0.002388
8.555000,0.179958,0.039413,0.012628,0.002366
8.565000,0.179776,0.039394,0.012602,0.002364
8.575000,0.179589,0.039375,0.012667,0.002392
8.585000,0.179409,0.039356,0.012663,0.002400
8.595000,0.179236,0.039337,0.012654,0.002391
8.605000,0.177652,0.038636,0.012603,0.002379
8.615000,0.177463,0.038615,0.012572,0.002371
8.625000,0.177283,0.038597,0.012464,0.002340
8.635000,0.177103,0.038576,0.012414,0.002313
8.645000,0.176903,0.038556,0.012530,0.002367
8.655000,0.176702,0.038536,0.012558,0.002376
8.665000,0.176535,0.038518,0.012602,0.002383
8.675000,0.176357,0.038500,0.012590,0.002374
8.685000,0.176160,0.038479,0.012726,0.002411
8.695000,0.175972,0.038462,0.012730,0.002422
8.705000,0.174380,0.037769,0.012679,0.002393
8.715000,0.174198,0.037748,0.012683,0.002391
8.725000,0.174030,0.037732,0.012654,0.002392
8.735000,0.173852,0.037713,0.012536,0.002345
8.745000,0.173668,0.037693,0.012528,0.002336
8.755000,0.173495,0.037676,0.012474,0.002328
8.765000,0.173331,0.037657,0.012419,0.002300
8.775000,0.173161,0.037640,0.012388,0.002289
8.785000,0.173001,0.037623,0.012276,0.002259
8.795000,0.172826,0.037605,0.012248,0.002253
8.805000,0.171261,0.036923,0.012218,0.002239
8.815000,0.171081,0.036904,0.012192,0.002231
8.825000,0.170920,0.036888,0.012143,0.002226
8.835000,0.170744,0.036867,0.012136,0.002221
8.845000,0.170572,0.036851,0.012111,0.002223
8.855000,0.170392,0.036831,0.012163,0.002236
8.865000,0.170201,0.036815,0.012233,0.002269
8.875000,0.170047,0.036798,0.012166,0.002234
8.885000,0.169879,0.036781,0.012123,0.002220
8.895000,0.169708,0.036764,0.012142,0.002226
8.905000,0.168175,0.036095,0.012082,0.002202
8.915000,0.167999,0.036076,0.012028,0.002186
8.925000,0.167817,0.036059,0.011980,0.002169
8.935000,0.167646,0.036041,0.012009,0.002175
8.945000,0.167476,0.036025,0.012066,0.002198
8.955000,0.167310,0.036009,0.012082,0.002206
8.965000,0.167155,0.035994,0.011955,0.002161
8.975000,0.166992,0.035976,0.011908,0.002140
8.985000,0.166828,0.035960,0.011923,0.002150
8.995000,0.166653,0.035944,0.011932,0.002151
9.005000,0.165117,0.035280,0.011923,0.002145
9.015000,0.164957,0.035265,0.011907,0.002157
9.025000,0.164802,0.035248,0.011803,0.002114
9.035000,0.164645,0.035234,0.011758,0.002108
9.045000,0.164483,0.035217,0.011714,0.002088
9.055000,0.164323,0.035202,0.011717,0.002092
9.065000,0.164168,0.035185,0.011684,0.002081
9.075000,0.164005,0.035169,0.011685,0.002084
9.085000,0.163833,0.035152,0.011684,0.002085
9.095000,0.163671,0.035135,0.011708,0.002095
9.105000,0.162165,0.034486,0.011743,0.002109
9.115000,0.162009,0.034469,0.011747,0.002105
9.125000,0.161843,0.034454,0.011751,0.002110
9.135000,0.161692,0.034439,0.011695,0.002089
9.145000,0.161531,0.034424,0.011649,0.002086
9.155000,0.161368,0.034407,0.011559,0.002044
9.165000,0.161210,0.034392,0.011584,0.002057
9.175000,0.161070,0.034378,0.011470,0.002017
9.185000,0.160912,0.034362,0.011421,0.002007
9.195000,0.160754,0.034347,0.011364,0.001993
9.205000,0.159282,0.033706,0.011306,0.001975
9.215000,0.159124,0.033689,0.011319,0.001984
9.225000,0.158968,0.033675,0.011384,0.002012
9.235000,0.158803,0.033659,0.011422,0.002029
9.245000,0.158653,0.033645,0.011403,0.002023
9.255000,0.158510,0.033632,0.011292,0.001988
9.265000,0.158357,0.033616,0.011218,0.001959
9.275000,0.158190,0.033601,0.011245,0.001975
9.285000,0.158039,0.033585,0.011250,0.001968
9.295000,0.157882,0.033569,0.011304,0.001991
9.305000,0.156411,0.032939,0.011345,0.002008
9.315000,0.156259,0.032926,0.011234,0.001978
9.325000,0.156114,0.032912,0.011112,0.001932
9.335000,0.155961,0.032897,0.011020,0.001893
9.345000,0.155820,0.032884,0.011010,0.001897
9.355000,0.155677,0.032870,0.011009,0.001900
9.365000,0.155531,0.032854,0.011000,0.001904
9.375000,0.155364,0.032839,0.011090,0.001939
9.385000,0.155213,0.032824,0.011088,0.001926
9.395000,0.155068,0.032811,0.011123,0.001946
9.405000,0.153609,0.032189,0.011148,0.001947
9.415000,0.153455,0.032176,0.011145,0.001949
9.425000,0.153301,0.032162,0.011127,0.001942
9.435000,0.153163,0.032149,0.011109,0.001934
9.445000,0.153020,0.032134,0.011078,0.001915
9.455000,0.152872,0.032120,0.011140,0.001942
9.465000,0.152728,0.032107,0.011119,0.001929
9.475000,0.152581,0.032093,0.011066,0.001913
9.485000,0.152445,0.032079,0.010998,0.001892
9.495000,0.152301,0.032066,0.010985,0.001895
9.505000,0.150857,0.031454,0.010952,0.001880
9.515000,0.150712,0.031440,0.010844,0.001847
9.525000,0.150578,0.031427,0.010832,0.001854
9.535000,0.150433,0.031412,0.010799,0.001848
9.545000,0.150282,0.031398,0.010827,0.001858
9.555000,0.150141,0.031385,0.010800,0.001846
9.565000,0.150010,0.031373,0.010743,0.001832
9.575000,0.149866,0.031359,0.010771,0.001834
9.585000,0.149730,0.031347,0.010749,0.001844
9.595000,0.149610,0.031334,0.010678,0.001813
9.605000,0.148190,0.030732,0.010747,0.001840
9.615000,0.148058,0.030722,0.010677,0.001824
9.625000,0.147912,0.030708,0.010661,0.001814
9.635000,0.147782,0.030696,0.010585,0.001792
9.645000,0.147636,0.030683,0.010595,0.001786
9.655000,0.147516,0.030673,0.010520,0.001768
9.665000,0.147377,0.030659,0.010435,0.001735
9.675000,0.147235,0.030646,0.010447,0.001748
9.685000,0.147122,0.030636,0.010339,0.001721
9.695000,0.146978,0.030622,0.010272,0.001701
9.705000,0.145588,0.030032,0.010178,0.001682
9.715000,0.145445,0.030018,0.010094,0.001657
9.725000,0.145317,0.030006,0.010102,0.001671
9.735000,0.145187,0.029994,0.010098,0.001678
9.745000,0.145050,0.029981,0.010119,0.001686
9.755000,0.144910,0.029969,0.010128,0.001697
9.765000,0.144799,0.029959,0.010057,0.001679
9.775000,0.144662,0.029946,0.010073,0.001674
9.785000,0.144535,0.029935,0.010115,0.001693
9.795000,0.144409,0.029923,0.010185,0.001711
9.805000,0.143017,0.029342,0.010175,0.001714
9.815000,0.142880,0.029330,0.010142,0.001700
9.825000,0.142741,0.029317,0.010157,0.001697
9.835000,0.142607,0.029305,0.010169,0.001706
9.845000,0.142471,0.029294,0.010141,0.001700
9.855000,0.142343,0.029282,0.010098,0.001682
9.865000,0.142211,0.029269,0.010170,0.001696
9.875000,0.142067,0.029257,0.010252,0.001724
9.885000,0.141940,0.029247,0.010233,0.001716
9.895000,0.141826,0.029237,0.010173,0.001698
9.905000,0.140434,0.028660,0.010151,0.001681
9.915000,0.140292,0.028648,0.010234,0.001714
9.925000,0.140146,0.028636,0.010236,0.001712
9.935000,0.140028,0.028625,0.010203,0.001698
9.945000,0.139910,0.028615,0.010106,0.001669
9.955000,0.139791,0.028605,0.010114,0.001669
9.965000,0.139671,0.028595,0.010025,0.001640
9.975000,0.139560,0.028585,0.009996,0.001629
9.985000,0.139459,0.028578,0.009888,0.001605
9.995000,0.139358,0.028568,0.009932,0.001615
