distance,flux0,varflux0,flux1,varflux1
5.585000,0.441461,0.243365,0.025465,0.013978
5.595000,0.440615,0.243043,0.025369,0.013914
5.605000,0.438581,0.241501,0.025286,0.013819
5.615000,0.437848,0.241160,0.025241,0.013792
5.625000,0.437023,0.240856,0.025178,0.013787
5.635000,0.436182,0.240505,0.025114,0.013730
5.645000,0.435375,0.240154,0.025094,0.013729
5.655000,0.434576,0.239821,0.025076,0.013742
5.665000,0.433785,0.239477,0.025043,0.013735
5.675000,0.432951,0.239138,0.024996,0.013729
5.685000,0.432110,0.238766,0.025015,0.013752
5.695000,0.431303,0.238425,0.025042,0.013825
5.705000,0.429222,0.236857,0.024999,0.013809
5.715000,0.428491,0.236559,0.024954,0.013776
5.725000,0.427761,0.236241,0.024890,0.013732
5.735000,0.426978,0.235881,0.024827,0.013664
5.745000,0.426169,0.235554,0.024780,0.013646
5.755000,0.425302,0.235184,0.024743,0.013616
5.765000,0.424554,0.234843,0.024720,0.013626
5.775000,0.423821,0.234512,0.024621,0.013549
5.785000,0.423019,0.234167,0.024566,0.013505
5.795000,0.422240,0.233807,0.024574,0.013532
5.805000,0.420111,0.232225,0.024618,0.013601
5.815000,0.419378,0.231891,0.024572,0.013577
5.825000,0.418694,0.231580,0.024471,0.013497
5.835000,0.417991,0.231272,0.024376,0.013411
5.845000,0.417282,0.230943,0.024287,0.013331
5.855000,0.416464,0.230577,0.024246,0.013309
5.865000,0.415766,0.230254,0.024186,0.013276
5.875000,0.414999,0.229908,0.024105,0.013206
5.885000,0.414345,0.229626,0.023962,0.013095
5.895000,0.413640,0.229285,0.023879,0.012995
5.905000,0.411509,0.227707,0.023876,0.013017
5.915000,0.410783,0.227387,0.023811,0.012959
5.925000,0.409957,0.227043,0.023738,0.012909
5.935000,0.409222,0.226710,0.023675,0.012870
5.945000,0.408527,0.226392,0.023576,0.012791
5.955000,0.407877,0.226067,0.023482,0.012727
5.965000,0.407127,0.225713,0.023398,0.012648
5.975000,0.406375,0.225375,0.023381,0.012653
5.985000,0.405605,0.225056,0.023342,0.012638
5.995000,0.404896,0.224725,0.023293,0.012596
6.005000,0.402904,0.223201,0.023234,0.012574
6.015000,0.402178,0.222823,0.023176,0.012504
6.025000,0.401434,0.222478,0.023197,0.012581
6.035000,0.400727,0.222167,0.023147,0.012552
6.045000,0.400066,0.221816,0.023118,0.012521
6.055000,0.399336,0.221494,0.023059,0.012508
6.065000,0.398604,0.221172,0.022967,0.012426
6.075000,0.397897,0.220825,0.022897,0.012370
6.085000,0.397201,0.220497,0.022866,0.012354
6.095000,0.396429,0.220156,0.022861,0.012380
6.105000,0.394441,0.218606,0.022805,0.012341
6.115000,0.393766,0.218274,0.022722,0.012263
6.125000,0.393046,0.217942,0.022632,0.012208
6.135000,0.392346,0.217607,0.022556,0.012151
6.145000,0.391657,0.217272,0.022523,0.012132
6.155000,0.390899,0.216915,0.022518,0.012147
6.165000,0.390246,0.216606,0.022420,0.012080
6.175000,0.389521,0.216274,0.022325,0.012005
6.185000,0.388781,0.215932,0.022286,0.011984
6.195000,0.388070,0.215607,0.022263,0.011967
6.205000,0.386087,0.214043,0.022237,0.011955
6.215000,0.385424,0.213723,0.022158,0.011889
6.225000,0.384668,0.213375,0.022137,0.011882
6.235000,0.383975,0.213044,0.022065,0.011839
6.245000,0.383302,0.212720,0.022003,0.011805
6.255000,0.382618,0.212364,0.021962,0.011789
6.265000,0.381836,0.212017,0.021902,0.011757
6.275000,0.381245,0.211720,0.021809,0.011691
6.285000,0.380497,0.211350,0.021776,0.011667
6.295000,0.379777,0.210994,0.021788,0.011692
6.305000,0.377803,0.209440,0.021768,0.011709
6.315000,0.377082,0.209071,0.021787,0.011752
6.325000,0.376364,0.208712,0.021749,0.011726
6.335000,0.375661,0.208368,0.021686,0.011682
6.345000,0.374995,0.208046,0.021652,0.011677
6.355000,0.374304,0.207714,0.021613,0.011643
6.365000,0.373664,0.207399,0.021545,0.011575
6.375000,0.372989,0.207076,0.021509,0.011563
6.385000,0.372356,0.206761,0.021425,0.011496
6.395000,0.371635,0.206404,0.021378,0.011466
6.405000,0.369650,0.204802,0.021327,0.011422
6.415000,0.368977,0.204483,0.021285,0.011425
6.425000,0.368324,0.204167,0.021219,0.011368
6.435000,0.367718,0.203853,0.021151,0.011315
6.445000,0.367068,0.203509,0.021079,0.011243
6.455000,0.366347,0.203155,0.021078,0.011270
6.465000,0.365655,0.202820,0.021017,0.011238
6.475000,0.364966,0.202496,0.021019,0.011263
6.485000,0.364323,0.202178,0.020944,0.011191
6.495000,0.363721,0.201865,0.020867,0.011127
6.505000,0.361802,0.200298,0.020789,0.011065
6.515000,0.361153,0.199945,0.020759,0.011048
6.525000,0.360467,0.199615,0.020730,0.011047
6.535000,0.359844,0.199308,0.020670,0.011004
6.545000,0.359168,0.198956,0.020636,0.010978
6.555000,0.358565,0.198637,0.020579,0.010946
6.565000,0.357844,0.198294,0.020548,0.010912
6.575000,0.357226,0.197977,0.020519,0.010912
6.585000,0.356570,0.197628,0.020508,0.010905
6.595000,0.355921,0.197298,0.020518,0.010950
6.605000,0.353955,0.195696,0.020477,0.010931
6.615000,0.353320,0.195378,0.020393,0.010880
6.625000,0.352678,0.195050,0.020314,0.010813
6.635000,0.352036,0.194710,0.020304,0.010818
6.645000,0.351459,0.194424,0.020218,0.010747
6.655000,0.350753,0.194083,0.020199,0.010727
6.665000,0.350127,0.193755,0.020151,0.010689
6.675000,0.349519,0.193447,0.020066,0.010631
6.685000,0.348925,0.193139,0.019973,0.010546
6.695000,0.348317,0.192824,0.019908,0.010506
6.705000,0.346362,0.191245,0.019874,0.010482
6.715000,0.345715,0.190904,0.019819,0.010434
6.725000,0.345050,0.190566,0.019787,0.010444
6.735000,0.344456,0.190245,0.019730,0.010403
6.745000,0.343856,0.189919,0.019649,0.010351
6.755000,0.343236,0.189597,0.019584,0.010322
6.765000,0.342626,0.189257,0.019529,0.010270
6.775000,0.342033,0.188931,0.019539,0.010304
6.785000,0.341458,0.188636,0.019475,0.010266
6.795000,0.340842,0.188289,0.019475,0.010286
6.805000,0.338942,0.186733,0.019412,0.010257
6.815000,0.338312,0.186397,0.019371,0.010224
6.825000,0.337671,0.186062,0.019322,0.010189
6.835000,0.337035,0.185745,0.019290,0.010172
6.845000,0.336457,0.185441,0.019223,0.010108
6.855000,0.335815,0.185110,0.019198,0.010095
6.865000,0.335224,0.184798,0.019171,0.010084
6.875000,0.334644,0.184486,0.019099,0.010022
6.885000,0.334112,0.184199,0.019035,0.009988
6.895000,0.333550,0.183893,0.018953,0.009906
6.905000,0.331731,0.182353,0.018899,0.009873
6.915000,0.331232,0.182061,0.018793,0.009787
6.925000,0.330651,0.181769,0.018723,0.009721
6.935000,0.330031,0.181450,0.018672,0.009686
6.945000,0.329393,0.181123,0.018654,0.009693
6.955000,0.328768,0.180787,0.018654,0.009694
6.965000,0.328187,0.180484,0.018596,0.009665
6.975000,0.327592,0.180154,0.018559,0.009644
6.985000,0.327008,0.179834,0.018531,0.009644
6.995000,0.326409,0.179505,0.018513,0.009637
7.005000,0.324521,0.177938,0.018523,0.009693
7.015000,0.323984,0.177610,0.018484,0.009659
7.025000,0.323437,0.177308,0.018425,0.009622
7.035000,0.322806,0.176964,0.018437,0.009656
7.045000,0.322255,0.176666,0.018379,0.009619
7.055000,0.321672,0.176342,0.018337,0.009590
7.065000,0.321087,0.176021,0.018315,0.009595
7.075000,0.320456,0.175677,0.018305,0.009586
7.085000,0.319945,0.175401,0.018255,0.009571
7.095000,0.319380,0.175104,0.018184,0.009504
7.105000,0.317553,0.173566,0.018106,0.009431
7.115000,0.317015,0.173264,0.018015,0.009353
7.125000,0.316420,0.172930,0.017970,0.009313
7.135000,0.315829,0.172611,0.017954,0.009316
7.145000,0.315191,0.172280,0.017978,0.009360
7.155000,0.314620,0.171979,0.017925,0.009322
7.165000,0.314159,0.171712,0.017846,0.009257
7.175000,0.313594,0.171388,0.017820,0.009242
7.185000,0.313049,0.171080,0.017805,0.009251
7.195000,0.312516,0.170788,0.017747,0.009214
7.205000,0.310685,0.169219,0.017689,0.009157
7.215000,0.310106,0.168891,0.017661,0.009165
7.225000,0.309603,0.168593,0.017619,0.009146
7.235000,0.309077,0.168293,0.017569,0.009117
7.245000,0.308553,0.167991,0.017503,0.009062
7.255000,0.307974,0.167663,0.017473,0.009070
7.265000,0.307407,0.167343,0.017435,0.009061
7.275000,0.306816,0.167035,0.017383,0.009031
7.285000,0.306236,0.166712,0.017346,0.008998
7.295000,0.305691,0.166396,0.017321,0.008991
7.305000,0.303875,0.164850,0.017287,0.008983
7.315000,0.303355,0.164535,0.017255,0.008971
7.325000,0.302846,0.164256,0.017168,0.008908
7.335000,0.302260,0.163918,0.017105,0.008847
7.345000,0.301710,0.163600,0.017092,0.008854
7.355000,0.301089,0.163261,0.017108,0.008887
7.365000,0.300560,0.162969,0.017107,0.008902
7.375000,0.300098,0.162684,0.017077,0.008875
7.385000,0.299595,0.162384,0.017036,0.008849
7.395000,0.299065,0.162074,0.017021,0.008858
7.405000,0.297238,0.160524,0.016987,0.008832
7.415000,0.296667,0.160211,0.016928,0.008787
7.425000,0.296093,0.159870,0.016930,0.008795
7.435000,0.295527,0.159550,0.016952,0.008843
7.445000,0.295030,0.159278,0.016885,0.008796
7.455000,0.294488,0.158954,0.016855,0.008768
7.465000,0.293901,0.158634,0.016839,0.008757
7.475000,0.293420,0.158344,0.016838,0.008774
7.485000,0.292880,0.158014,0.016825,0.008750
7.495000,0.292331,0.157689,0.016862,0.008811
7.505000,0.290514,0.156130,0.016868,0.008846
7.515000,0.289976,0.155842,0.016801,0.008776
7.525000,0.289408,0.155497,0.016796,0.008768
7.535000,0.288857,0.155180,0.016804,0.008790
7.545000,0.288283,0.154842,0.016821,0.008818
7.555000,0.287813,0.154583,0.016777,0.008801
7.565000,0.287265,0.154244,0.016767,0.008756
7.575000,0.286758,0.153962,0.016763,0.008787
7.585000,0.286291,0.153678,0.016692,0.008716
7.595000,0.285809,0.153391,0.016632,0.008675
7.605000,0.284002,0.151845,0.016546,0.008602
7.615000,0.283530,0.151551,0.016479,0.008542
7.625000,0.283008,0.151234,0.016444,0.008508
7.635000,0.282472,0.150910,0.016456,0.008535
7.645000,0.281979,0.150613,0.016441,0.008547
7.655000,0.281474,0.150315,0.016431,0.008543
7.665000,0.280955,0.150008,0.016405,0.008519
7.675000,0.280432,0.149697,0.016391,0.008506
7.685000,0.279953,0.149407,0.016374,0.008496
7.695000,0.279428,0.149110,0.016372,0.008503
7.705000,0.277640,0.147555,0.016365,0.008491
7.715000,0.277074,0.147234,0.016388,0.008527
7.725000,0.276550,0.146938,0.016359,0.008500
7.735000,0.275999,0.146615,0.016351,0.008479
7.745000,0.275559,0.146351,0.016302,0.008456
7.755000,0.275073,0.146079,0.016236,0.008382
7.765000,0.274583,0.145777,0.016185,0.008324
7.775000,0.274055,0.145483,0.016150,0.008310
7.785000,0.273526,0.145191,0.016124,0.008290
7.795000,0.273006,0.144908,0.016084,0.008241
7.805000,0.271224,0.143353,0.016066,0.008237
7.815000,0.270703,0.143033,0.016059,0.008252
7.825000,0.270173,0.142717,0.016030,0.008222
7.835000,0.269665,0.142419,0.016033,0.008235
7.845000,0.269168,0.142107,0.015994,0.008204
7.855000,0.268686,0.141808,0.015980,0.008214
7.865000,0.268178,0.141513,0.015936,0.008189
7.875000,0.267704,0.141235,0.015889,0.008149
7.885000,0.267162,0.140913,0.015884,0.008156
7.895000,0.266687,0.140626,0.015846,0.008130
7.905000,0.264873,0.139050,0.015830,0.008122
7.915000,0.264366,0.138741,0.015802,0.008122
7.925000,0.263883,0.138459,0.015767,0.008097
7.935000,0.263364,0.138129,0.015758,0.008094
7.945000,0.262876,0.137853,0.015709,0.008069
7.955000,0.262372,0.137555,0.015680,0.008034
7.965000,0.261923,0.137307,0.015606,0.007976
7.975000,0.261393,0.137002,0.015552,0.007912
7.985000,0.260906,0.136706,0.015534,0.007903
7.995000,0.260438,0.136438,0.015488,0.007877
8.005000,0.258688,0.134904,0.015455,0.007852
8.015000,0.258217,0.134620,0.015395,0.007807
8.025000,0.257755,0.134329,0.015339,0.007762
8.035000,0.257222,0.134017,0.015322,0.007764
8.045000,0.256775,0.133724,0.015282,0.007748
8.055000,0.256310,0.133451,0.015246,0.007744
8.065000,0.255823,0.133153,0.015201,0.007688
8.075000,0.255354,0.132872,0.015173,0.007685
8.085000,0.254868,0.132573,0.015154,0.007678
8.095000,0.254337,0.132281,0.015143,0.007681
8.105000,0.252556,0.130731,0.015126,0.007665
8.115000,0.252065,0.130437,0.015100,0.007658
8.125000,0.251571,0.130137,0.015057,0.007630
8.135000,0.251109,0.129861,0.015017,0.007601
8.145000,0.250587,0.129561,0.014998,0.007596
8.155000,0.250134,0.129275,0.014976,0.007587
8.165000,0.249680,0.129005,0.014928,0.007540
8.175000,0.249272,0.128722,0.014915,0.007540
8.185000,0.248765,0.128425,0.014911,0.007548
8.195000,0.248309,0.128164,0.014872,0.007535
8.205000,0.246601,0.126653,0.014775,0.007435
8.215000,0.246078,0.126345,0.014738,0.007416
8.225000,0.245603,0.126044,0.014731,0.007421
8.235000,0.245119,0.125756,0.014706,0.007422
8.245000,0.244651,0.125442,0.014698,0.007421
8.255000,0.244168,0.125170,0.014676,0.007426
8.265000,0.243770,0.124910,0.014592,0.007342
8.275000,0.243326,0.124631,0.014563,0.007331
8.285000,0.242841,0.124328,0.014551,0.007332
8.295000,0.242356,0.124046,0.014544,0.007350
8.305000,0.240609,0.122516,0.014503,0.007311
8.315000,0.240099,0.122204,0.014519,0.007338
8.325000,0.239626,0.121908,0.014491,0.007331
8.335000,0.239202,0.121647,0.014451,0.007302
8.345000,0.238721,0.121359,0.014438,0.007285
8.355000,0.238286,0.121098,0.014405,0.007256
8.365000,0.237794,0.120808,0.014378,0.007230
8.375000,0.237320,0.120531,0.014348,0.007217
8.385000,0.236847,0.120243,0.014345,0.007214
8.395000,0.236412,0.119976,0.014319,0.007193
8.405000,0.234687,0.118452,0.014327,0.007207
8.415000,0.234226,0.118163,0.014308,0.007196
8.425000,0.233789,0.117888,0.014291,0.007185
8.435000,0.233323,0.117624,0.014243,0.007149
8.445000,0.232860,0.117337,0.014204,0.007117
8.455000,0.232461,0.117112,0.014133,0.007061
8.465000,0.232007,0.116829,0.014091,0.007004
8.475000,0.231507,0.116530,0.014112,0.007043
8.485000,0.231092,0.116263,0.014084,0.007026
8.495000,0.230626,0.115974,0.014059,0.007010
8.505000,0.228924,0.114481,0.014031,0.007004
8.515000,0.228486,0.114212,0.013980,0.006955
8.525000,0.227993,0.113917,0.013988,0.006970
8.535000,0.227541,0.113639,0.013960,0.006945
8.545000,0.227069,0.113350,0.013947,0.006939
8.555000,0.226628,0.113099,0.013888,0.006907
8.565000,0.226197,0.112829,0.013860,0.006871
8.575000,0.225735,0.112543,0.013868,0.006885
8.585000,0.225267,0.112249,0.013886,0.006920
8.595000,0.224832,0.111987,0.013831,0.006883
8.605000,0.223074,0.110437,0.013854,0.006905
8.615000,0.222641,0.110160,0.013859,0.006934
8.625000,0.222201,0.109886,0.013839,0.006923
8.635000,0.221758,0.109608,0.013793,0.006885
8.645000,0.221358,0.109326,0.013775,0.006887
8.655000,0.220898,0.109049,0.013761,0.006887
8.665000,0.220468,0.108796,0.013721,0.006862
8.675000,0.220009,0.108501,0.013710,0.006836
8.685000,0.219611,0.108257,0.013691,0.006841
8.695000,0.219201,0.107980,0.013654,0.006808
8.705000,0.217552,0.106535,0.013590,0.006767
8.715000,0.217158,0.106264,0.013509,0.006678
8.725000,0.216716,0.105992,0.013492,0.006674
8.735000,0.216318,0.105713,0.013479,0.006668
8.745000,0.215859,0.105418,0.013492,0.006707
8.755000,0.215401,0.105128,0.013498,0.006719
8.765000,0.214964,0.104847,0.013491,0.006736
8.775000,0.214574,0.104597,0.013446,0.006693
8.785000,0.214121,0.104311,0.013446,0.006701
8.795000,0.213737,0.104074,0.013418,0.006693
8.805000,0.212062,0.102596,0.013368,0.006643
8.815000,0.211603,0.102286,0.013353,0.006625
8.825000,0.211126,0.102005,0.013350,0.006647
8.835000,0.210692,0.101745,0.013306,0.006607
8.845000,0.210234,0.101447,0.013301,0.006605
8.855000,0.209833,0.101209,0.013281,0.006605
8.865000,0.209411,0.100920,0.013271,0.006587
8.875000,0.208976,0.100642,0.013292,0.006620
8.885000,0.208545,0.100371,0.013283,0.006620
8.895000,0.208126,0.100092,0.013266,0.006614
8.905000,0.206451,0.098619,0.013236,0.006600
8.915000,0.206033,0.098354,0.013195,0.006555
8.925000,0.205612,0.098074,0.013190,0.006562
8.935000,0.205206,0.097819,0.013159,0.006536
8.945000,0.204775,0.097555,0.013131,0.006511
8.955000,0.204371,0.097299,0.013114,0.006494
8.965000,0.203971,0.097044,0.013090,0.006467
8.975000,0.203546,0.096787,0.013078,0.006470
8.985000,0.203146,0.096529,0.013065,0.006462
8.995000,0.202743,0.096273,0.013019,0.006419
9.005000,0.201054,0.094793,0.012996,0.006411
9.015000,0.200660,0.094533,0.012973,0.006386
9.025000,0.200294,0.094300,0.012899,0.006325
9.035000,0.199900,0.094041,0.012860,0.006297
9.045000,0.199475,0.093785,0.012833,0.006280
9.055000,0.199084,0.093529,0.012789,0.006240
9.065000,0.198691,0.093284,0.012791,0.006266
9.075000,0.198319,0.093041,0.012745,0.006224
9.085000,0.197900,0.092779,0.012715,0.006202
9.095000,0.197504,0.092519,0.012700,0.006200
9.105000,0.195809,0.091043,0.012682,0.006193
9.115000,0.195399,0.090768,0.012657,0.006175
9.125000,0.194972,0.090499,0.012616,0.006155
9.135000,0.194547,0.090240,0.012598,0.006145
9.145000,0.194174,0.090003,0.012559,0.006122
9.155000,0.193848,0.089786,0.012503,0.006079
9.165000,0.193439,0.089536,0.012465,0.006050
9.175000,0.193103,0.089301,0.012433,0.006014
9.185000,0.192765,0.089073,0.012404,0.006003
9.195000,0.192377,0.088813,0.012378,0.005979
9.205000,0.190712,0.087354,0.012361,0.005981
9.215000,0.190317,0.087099,0.012330,0.005953
9.225000,0.189931,0.086853,0.012312,0.005949
9.235000,0.189566,0.086631,0.012276,0.005918
9.245000,0.189183,0.086399,0.012234,0.005881
9.255000,0.188816,0.086163,0.012190,0.005849
9.265000,0.188453,0.085937,0.012141,0.005807
9.275000,0.188115,0.085720,0.012080,0.005766
9.285000,0.187734,0.085458,0.012056,0.005750
9.295000,0.187311,0.085182,0.012063,0.005768
9.305000,0.185646,0.083727,0.012038,0.005772
9.315000,0.185273,0.083489,0.011997,0.005747
9.325000,0.184860,0.083235,0.011977,0.005726
9.335000,0.184458,0.082981,0.011978,0.005734
9.345000,0.184093,0.082756,0.011939,0.005713
9.355000,0.183716,0.082519,0.011903,0.005686
9.365000,0.183332,0.082277,0.011876,0.005662
9.375000,0.183014,0.082073,0.011814,0.005617
9.385000,0.182637,0.081832,0.011776,0.005590
9.395000,0.182305,0.081625,0.011731,0.005557
9.405000,0.180664,0.080187,0.011684,0.005518
9.415000,0.180293,0.079942,0.011653,0.005493
9.425000,0.179889,0.079683,0.011660,0.005505
9.435000,0.179485,0.079443,0.011645,0.005508
9.445000,0.179110,0.079214,0.011620,0.005488
9.455000,0.178753,0.078990,0.011575,0.005459
9.465000,0.178425,0.078782,0.011521,0.005415
9.475000,0.178071,0.078540,0.011494,0.005393
9.485000,0.177727,0.078306,0.011481,0.005390
9.495000,0.177386,0.078086,0.011452,0.005385
9.505000,0.175744,0.076645,0.011413,0.005347
9.515000,0.175351,0.076413,0.011413,0.005362
9.525000,0.174978,0.076183,0.011373,0.005318
9.535000,0.174622,0.075960,0.011341,0.005301
9.545000,0.174238,0.075732,0.011292,0.005260
9.555000,0.173885,0.075516,0.011229,0.005218
9.565000,0.173531,0.075282,0.011191,0.005189
9.575000,0.173211,0.075084,0.011134,0.005156
9.585000,0.172876,0.074861,0.011071,0.005098
9.595000,0.172534,0.074645,0.011022,0.005077
9.605000,0.170890,0.073226,0.010977,0.005048
9.615000,0.170545,0.073002,0.010912,0.004991
9.625000,0.170138,0.072757,0.010901,0.004996
9.635000,0.169807,0.072559,0.010839,0.004954
9.645000,0.169489,0.072369,0.010760,0.004884
9.655000,0.169159,0.072160,0.010709,0.004839
9.665000,0.168807,0.071948,0.010663,0.004813
9.675000,0.168486,0.071747,0.010597,0.004762
9.685000,0.168161,0.071547,0.010523,0.004703
9.695000,0.167845,0.071354,0.010458,0.004654
9.705000,0.166239,0.069967,0.010366,0.004582
9.715000,0.165899,0.069771,0.010273,0.004517
9.725000,0.165564,0.069568,0.010193,0.004447
9.735000,0.165228,0.069379,0.010115,0.004397
9.745000,0.164910,0.069191,0.010017,0.004319
9.755000,0.164613,0.069013,0.009925,0.004257
9.765000,0.164306,0.068838,0.009822,0.004181
9.775000,0.163986,0.068652,0.009753,0.004130
9.785000,0.163683,0.068482,0.009640,0.004048
9.795000,0.163397,0.068326,0.009509,0.003952
9.805000,0.161788,0.066962,0.009385,0.003855
9.815000,0.161472,0.066798,0.009248,0.003746
9.825000,0.161179,0.066645,0.009123,0.003667
9.835000,0.160890,0.066486,0.008982,0.003553
9.845000,0.160577,0.066336,0.008858,0.003473
9.855000,0.160270,0.066171,0.008736,0.003385
9.865000,0.159976,0.066042,0.008577,0.003281
9.875000,0.159750,0.065927,0.008374,0.003134
9.885000,0.159493,0.065801,0.008190,0.003007
9.895000,0.159248,0.065671,0.008029,0.002898
9.905000,0.157672,0.064346,0.007871,0.002798
9.915000,0.157366,0.064214,0.007693,0.002691
9.925000,0.157089,0.064102,0.007485,0.002558
9.935000,0.156853,0.064000,0.007270,0.002419
9.945000,0.156644,0.063912,0.007026,0.002272
9.955000,0.156418,0.063824,0.006773,0.002122
9.965000,0.156186,0.063734,0.006525,0.001978
9.975000,0.155989,0.063669,0.006252,0.001829
9.985000,0.155832,0.063622,0.005932,0.001655
9.995000,0.155630,0.063558,0.005637,0.001494
