distance,flux0,varflux0,flux1,varflux1
5.585000,0.420242,0.270789,0.032918,0.018244
5.595000,0.419232,0.270319,0.032829,0.018206
5.605000,0.417319,0.268951,0.032722,0.018119
5.615000,0.416282,0.268450,0.032684,0.018107
5.625000,0.415287,0.267986,0.032613,0.018067
5.635000,0.414334,0.267506,0.032554,0.018020
5.645000,0.413352,0.267041,0.032475,0.017981
5.655000,0.412410,0.266541,0.032363,0.017871
5.665000,0.411364,0.266023,0.032361,0.017896
5.675000,0.410354,0.265526,0.032376,0.017957
5.685000,0.409362,0.265060,0.032337,0.017960
5.695000,0.408383,0.264571,0.032300,0.017947
5.705000,0.406511,0.263208,0.032167,0.017835
5.715000,0.405531,0.262724,0.032093,0.017774
5.725000,0.404587,0.262257,0.031965,0.017663
5.735000,0.403711,0.261827,0.031843,0.017579
5.745000,0.402700,0.261288,0.031796,0.017521
5.755000,0.401817,0.260838,0.031703,0.017449
5.765000,0.400809,0.260321,0.031644,0.017420
5.775000,0.399823,0.259822,0.031594,0.017408
5.785000,0.398879,0.259327,0.031533,0.017378
5.795000,0.397918,0.258865,0.031440,0.017324
5.805000,0.396095,0.257502,0.031359,0.017256
5.815000,0.395067,0.256967,0.031350,0.017269
5.825000,0.394082,0.256466,0.031305,0.017272
5.835000,0.393095,0.255948,0.031224,0.017205
5.845000,0.392139,0.255467,0.031167,0.017185
5.855000,0.391198,0.254972,0.031114,0.017143
5.865000,0.390302,0.254516,0.031082,0.017150
5.875000,0.389395,0.254022,0.031006,0.017077
5.885000,0.388516,0.253571,0.030904,0.017017
5.895000,0.387591,0.253074,0.030837,0.016962
5.905000,0.385756,0.251666,0.030824,0.016964
5.915000,0.384878,0.251208,0.030737,0.016917
5.925000,0.383939,0.250687,0.030701,0.016900
5.935000,0.383008,0.250197,0.030659,0.016905
5.945000,0.382015,0.249660,0.030662,0.016920
5.955000,0.381190,0.249234,0.030574,0.016878
5.965000,0.380263,0.248722,0.030461,0.016741
5.975000,0.379355,0.248254,0.030413,0.016749
5.985000,0.378434,0.247771,0.030285,0.016622
5.995000,0.377541,0.247278,0.030243,0.016606
6.005000,0.375724,0.245883,0.030171,0.016551
6.015000,0.374800,0.245381,0.030110,0.016518
6.025000,0.373933,0.244922,0.029980,0.016413
6.035000,0.372985,0.244421,0.029899,0.016354
6.045000,0.372084,0.243913,0.029865,0.016329
6.055000,0.371216,0.243434,0.029798,0.016292
6.065000,0.370292,0.242927,0.029766,0.016298
6.075000,0.369428,0.242445,0.029708,0.016254
6.085000,0.368483,0.241949,0.029700,0.016266
6.095000,0.367596,0.241438,0.029672,0.016249
6.105000,0.365749,0.240002,0.029663,0.016267
6.115000,0.364794,0.239502,0.029646,0.016296
6.125000,0.363904,0.238995,0.029581,0.016244
6.135000,0.363003,0.238482,0.029570,0.016258
6.145000,0.362132,0.237988,0.029533,0.016246
6.155000,0.361195,0.237461,0.029533,0.016264
6.165000,0.360324,0.236979,0.029504,0.016263
6.175000,0.359367,0.236430,0.029484,0.016256
6.185000,0.358473,0.235948,0.029446,0.016251
6.195000,0.357638,0.235471,0.029385,0.016202
6.205000,0.355852,0.234055,0.029311,0.016124
6.215000,0.354980,0.233545,0.029335,0.016161
6.225000,0.354109,0.233059,0.029292,0.016145
6.235000,0.353268,0.232589,0.029210,0.016082
6.245000,0.352430,0.232115,0.029078,0.015946
6.255000,0.351541,0.231578,0.029020,0.015890
6.265000,0.350707,0.231124,0.028979,0.015892
6.275000,0.349840,0.230612,0.028887,0.015801
6.285000,0.348989,0.230099,0.028846,0.015790
6.295000,0.348120,0.229615,0.028767,0.015729
6.305000,0.346321,0.228204,0.028699,0.015674
6.315000,0.345498,0.227719,0.028628,0.015626
6.325000,0.344697,0.227233,0.028539,0.015541
6.335000,0.343851,0.226732,0.028474,0.015499
6.345000,0.343005,0.226260,0.028375,0.015433
6.355000,0.342133,0.225759,0.028307,0.015386
6.365000,0.341295,0.225281,0.028178,0.015253
6.375000,0.340441,0.224793,0.028114,0.015207
6.385000,0.339644,0.224321,0.028025,0.015145
6.395000,0.338835,0.223820,0.027909,0.015043
6.405000,0.337137,0.222424,0.027848,0.015020
6.415000,0.336296,0.221921,0.027795,0.014983
6.425000,0.335463,0.221459,0.027747,0.014975
6.435000,0.334648,0.220974,0.027642,0.014872
6.445000,0.333789,0.220456,0.027587,0.014839
6.455000,0.332899,0.219937,0.027572,0.014864
6.465000,0.332036,0.219425,0.027559,0.014869
6.475000,0.331196,0.218908,0.027535,0.014863
6.485000,0.330370,0.218430,0.027486,0.014867
6.495000,0.329535,0.217907,0.027413,0.014806
6.505000,0.327784,0.216464,0.027424,0.014846
6.515000,0.326963,0.215979,0.027380,0.014840
6.525000,0.326091,0.215444,0.027356,0.014823
6.535000,0.325291,0.214948,0.027316,0.014811
6.545000,0.324363,0.214398,0.027372,0.014891
6.555000,0.323489,0.213873,0.027343,0.014887
6.565000,0.322637,0.213374,0.027310,0.014874
6.575000,0.321804,0.212872,0.027256,0.014832
6.585000,0.320963,0.212359,0.027216,0.014812
6.595000,0.320121,0.211841,0.027165,0.014760
6.605000,0.318454,0.210462,0.027106,0.014740
6.615000,0.317694,0.209980,0.027029,0.014665
6.625000,0.316935,0.209519,0.026906,0.014550
6.635000,0.316109,0.209005,0.026863,0.014519
6.645000,0.315365,0.208560,0.026756,0.014444
6.655000,0.314597,0.208074,0.026645,0.014334
6.665000,0.313840,0.207600,0.026560,0.014257
6.675000,0.313032,0.207095,0.026513,0.014230
6.685000,0.312202,0.206584,0.026462,0.014208
6.695000,0.311386,0.206063,0.026440,0.014224
6.705000,0.309715,0.204626,0.026405,0.014215
6.715000,0.308953,0.204166,0.026342,0.014186
6.725000,0.308179,0.203676,0.026252,0.014105
6.735000,0.307339,0.203149,0.026220,0.014089
6.745000,0.306524,0.202658,0.026181,0.014075
6.755000,0.305748,0.202167,0.026125,0.014033
6.765000,0.304984,0.201687,0.026054,0.013989
6.775000,0.304199,0.201195,0.025975,0.013930
6.785000,0.303425,0.200701,0.025900,0.013864
6.795000,0.302615,0.200201,0.025883,0.013889
6.805000,0.301080,0.198849,0.025760,0.013776
6.815000,0.300283,0.198335,0.025677,0.013698
6.825000,0.299479,0.197826,0.025689,0.013748
6.835000,0.298735,0.197354,0.025644,0.013736
6.845000,0.297988,0.196880,0.025548,0.013662
6.855000,0.297250,0.196419,0.025435,0.013557
6.865000,0.296499,0.195911,0.025399,0.013518
6.875000,0.295698,0.195434,0.025360,0.013526
6.885000,0.294912,0.194922,0.025293,0.013468
6.895000,0.294154,0.194424,0.025253,0.013463
6.905000,0.292504,0.193014,0.025195,0.013435
6.915000,0.291750,0.192536,0.025121,0.013375
6.925000,0.290978,0.192042,0.025079,0.013340
6.935000,0.290224,0.191542,0.025068,0.013336
6.945000,0.289509,0.191097,0.025022,0.013343
6.955000,0.288713,0.190563,0.024991,0.013315
6.965000,0.287949,0.190088,0.024947,0.013299
6.975000,0.287249,0.189636,0.024862,0.013236
6.985000,0.286554,0.189179,0.024784,0.013165
6.995000,0.285845,0.188731,0.024685,0.013091
7.005000,0.284177,0.187310,0.024591,0.012998
7.015000,0.283451,0.186829,0.024526,0.012944
7.025000,0.282708,0.186349,0.024482,0.012929
7.035000,0.281979,0.185872,0.024403,0.012879
7.045000,0.281250,0.185390,0.024350,0.012850
7.055000,0.280450,0.184876,0.024315,0.012831
7.065000,0.279673,0.184356,0.024331,0.012881
7.075000,0.279020,0.183935,0.024255,0.012846
7.085000,0.278313,0.183450,0.024180,0.012790
7.095000,0.277638,0.182991,0.024109,0.012744
7.105000,0.276034,0.181578,0.024053,0.012717
7.115000,0.275305,0.181087,0.024007,0.012703
7.125000,0.274563,0.180592,0.023948,0.012663
7.135000,0.273847,0.180127,0.023874,0.012631
7.145000,0.273150,0.179668,0.023784,0.012555
7.155000,0.272435,0.179182,0.023725,0.012491
7.165000,0.271780,0.178736,0.023685,0.012480
7.175000,0.271050,0.178249,0.023646,0.012465
7.185000,0.270359,0.177790,0.023600,0.012439
7.195000,0.269705,0.177345,0.023528,0.012391
7.205000,0.268147,0.175957,0.023455,0.012341
7.215000,0.267407,0.175457,0.023428,0.012330
7.225000,0.266685,0.174973,0.023408,0.012330
7.235000,0.265988,0.174509,0.023389,0.012334
7.245000,0.265325,0.174047,0.023348,0.012314
7.255000,0.264603,0.173549,0.023332,0.012320
7.265000,0.263896,0.173091,0.023281,0.012314
7.275000,0.263173,0.172602,0.023216,0.012251
7.285000,0.262467,0.172130,0.023169,0.012229
7.295000,0.261809,0.171667,0.023075,0.012153
7.305000,0.260229,0.170265,0.023038,0.012142
7.315000,0.259561,0.169813,0.022961,0.012089
7.325000,0.258879,0.169336,0.022876,0.012014
7.335000,0.258203,0.168891,0.022821,0.011992
7.345000,0.257588,0.168486,0.022689,0.011876
7.355000,0.256939,0.168038,0.022605,0.011807
7.365000,0.256273,0.167561,0.022553,0.011768
7.375000,0.255644,0.167123,0.022503,0.011755
7.385000,0.254970,0.166673,0.022451,0.011729
7.395000,0.254287,0.166189,0.022398,0.011691
7.405000,0.252626,0.164733,0.022404,0.011734
7.415000,0.251946,0.164279,0.022364,0.011714
7.425000,0.251275,0.163813,0.022341,0.011698
7.435000,0.250617,0.163360,0.022300,0.011679
7.445000,0.249979,0.162927,0.022218,0.011623
7.455000,0.249346,0.162473,0.022129,0.011551
7.465000,0.248711,0.162053,0.022058,0.011500
7.475000,0.248033,0.161588,0.022017,0.011460
7.485000,0.247394,0.161156,0.021999,0.011457
7.495000,0.246746,0.160702,0.021931,0.011401
7.505000,0.245215,0.159303,0.021899,0.011396
7.515000,0.244548,0.158850,0.021869,0.011397
7.525000,0.243932,0.158421,0.021790,0.011332
7.535000,0.243254,0.157933,0.021812,0.011357
7.545000,0.242551,0.157461,0.021814,0.011386
7.555000,0.241914,0.157043,0.021776,0.011378
7.565000,0.241363,0.156641,0.021658,0.011254
7.575000,0.240672,0.156160,0.021627,0.011246
7.585000,0.240011,0.155698,0.021590,0.011232
7.595000,0.239398,0.155262,0.021558,0.011225
7.605000,0.237851,0.153862,0.021517,0.011210
7.615000,0.237222,0.153417,0.021448,0.011143
7.625000,0.236581,0.152967,0.021415,0.011127
7.635000,0.235958,0.152522,0.021390,0.011132
7.645000,0.235324,0.152065,0.021335,0.011091
7.655000,0.234646,0.151580,0.021324,0.011105
7.665000,0.234003,0.151130,0.021297,0.011098
7.675000,0.233357,0.150667,0.021287,0.011119
7.685000,0.232692,0.150187,0.021286,0.011129
7.695000,0.232068,0.149757,0.021246,0.011110
7.705000,0.230530,0.148350,0.021208,0.011065
7.715000,0.229886,0.147903,0.021211,0.011104
7.725000,0.229301,0.147477,0.021138,0.011034
7.735000,0.228717,0.147074,0.021064,0.010973
7.745000,0.228094,0.146630,0.020989,0.010916
7.755000,0.227472,0.146184,0.020919,0.010851
7.765000,0.226834,0.145724,0.020932,0.010884
7.775000,0.226245,0.145313,0.020867,0.010854
7.785000,0.225669,0.144893,0.020765,0.010762
7.795000,0.225056,0.144446,0.020717,0.010724
7.805000,0.223517,0.143043,0.020715,0.010746
7.815000,0.222924,0.142616,0.020635,0.010690
7.825000,0.222304,0.142177,0.020578,0.010653
7.835000,0.221691,0.141727,0.020548,0.010630
7.845000,0.221096,0.141303,0.020484,0.010597
7.855000,0.220524,0.140869,0.020439,0.010566
7.865000,0.219926,0.140431,0.020390,0.010537
7.875000,0.219325,0.140001,0.020362,0.010529
7.885000,0.218752,0.139580,0.020307,0.010484
7.895000,0.218153,0.139167,0.020248,0.010453
7.905000,0.216689,0.137795,0.020202,0.010411
7.915000,0.216058,0.137325,0.020168,0.010394
7.925000,0.215440,0.136879,0.020147,0.010390
7.935000,0.214787,0.136416,0.020174,0.010446
7.945000,0.214200,0.136008,0.020114,0.010401
7.955000,0.213621,0.135579,0.020065,0.010360
7.965000,0.213009,0.135123,0.020030,0.010344
7.975000,0.212369,0.134661,0.020020,0.010369
7.985000,0.211779,0.134237,0.019985,0.010358
7.995000,0.211202,0.133808,0.019938,0.010308
8.005000,0.209741,0.132457,0.019880,0.010261
8.015000,0.209145,0.132014,0.019857,0.010254
8.025000,0.208576,0.131592,0.019788,0.010195
8.035000,0.207953,0.131143,0.019753,0.010182
8.045000,0.207381,0.130728,0.019692,0.010153
8.055000,0.206812,0.130308,0.019648,0.010130
8.065000,0.206254,0.129901,0.019594,0.010090
8.075000,0.205679,0.129472,0.019509,0.010007
8.085000,0.205147,0.129089,0.019432,0.009965
8.095000,0.204580,0.128665,0.019370,0.009906
8.105000,0.203117,0.127304,0.019350,0.009911
8.115000,0.202572,0.126885,0.019281,0.009846
8.125000,0.202035,0.126509,0.019225,0.009827
8.135000,0.201413,0.126063,0.019189,0.009790
8.145000,0.200894,0.125687,0.019125,0.009738
8.155000,0.200330,0.125265,0.019079,0.009703
8.165000,0.199805,0.124874,0.019026,0.009670
8.175000,0.199234,0.124449,0.019003,0.009675
8.185000,0.198718,0.124068,0.018921,0.009605
8.195000,0.198129,0.123630,0.018901,0.009591
8.205000,0.196692,0.122290,0.018867,0.009589
8.215000,0.196105,0.121855,0.018830,0.009557
8.225000,0.195537,0.121449,0.018799,0.009553
8.235000,0.195012,0.121054,0.018736,0.009499
8.245000,0.194428,0.120617,0.018710,0.009491
8.255000,0.193856,0.120209,0.018697,0.009506
8.265000,0.193367,0.119835,0.018606,0.009422
8.275000,0.192845,0.119450,0.018543,0.009378
8.285000,0.192286,0.119043,0.018483,0.009337
8.295000,0.191767,0.118673,0.018427,0.009310
8.305000,0.190310,0.117289,0.018400,0.009300
8.315000,0.189773,0.116879,0.018349,0.009264
8.325000,0.189231,0.116487,0.018303,0.009246
8.335000,0.188739,0.116110,0.018244,0.009207
8.345000,0.188188,0.115702,0.018211,0.009188
8.355000,0.187666,0.115317,0.018150,0.009143
8.365000,0.187119,0.114913,0.018114,0.009125
8.375000,0.186589,0.114507,0.018100,0.009126
8.385000,0.186034,0.114098,0.018093,0.009137
8.395000,0.185501,0.113707,0.018062,0.009133
8.405000,0.184108,0.112368,0.018006,0.009072
8.415000,0.183560,0.111958,0.017995,0.009097
8.425000,0.183077,0.111606,0.017919,0.009038
8.435000,0.182611,0.111240,0.017831,0.008965
8.445000,0.182064,0.110836,0.017782,0.008939
8.455000,0.181553,0.110430,0.017750,0.008913
8.465000,0.181042,0.110055,0.017725,0.008945
8.475000,0.180570,0.109684,0.017636,0.008856
8.485000,0.180076,0.109301,0.017600,0.008841
8.495000,0.179514,0.108875,0.017595,0.008849
8.505000,0.178138,0.107578,0.017561,0.008840
8.515000,0.177606,0.107162,0.017533,0.008814
8.525000,0.177081,0.106783,0.017501,0.008808
8.535000,0.176581,0.106401,0.017442,0.008763
8.545000,0.176061,0.105995,0.017391,0.008726
8.555000,0.175548,0.105617,0.017373,0.008745
8.565000,0.175013,0.105197,0.017337,0.008711
8.575000,0.174490,0.104798,0.017333,0.008733
8.585000,0.174004,0.104444,0.017275,0.008701
8.595000,0.173526,0.104077,0.017210,0.008643
8.605000,0.172145,0.102758,0.017172,0.008614
8.615000,0.171594,0.102349,0.017154,0.008616
8.625000,0.171052,0.101917,0.017152,0.008629
8.635000,0.170559,0.101557,0.017122,0.008642
8.645000,0.170091,0.101199,0.017025,0.008549
8.655000,0.169607,0.100830,0.016956,0.008494
8.665000,0.169104,0.100446,0.016908,0.008469
8.675000,0.168586,0.100051,0.016893,0.008458
8.685000,0.168072,0.099658,0.016887,0.008460
8.695000,0.167572,0.099281,0.016882,0.008485
8.705000,0.166227,0.097998,0.016820,0.008449
8.715000,0.165748,0.097629,0.016748,0.008373
8.725000,0.165185,0.097204,0.016766,0.008409
8.735000,0.164701,0.096827,0.016723,0.008382
8.745000,0.164179,0.096401,0.016733,0.008405
8.755000,0.163624,0.095988,0.016760,0.008460
8.765000,0.163099,0.095589,0.016755,0.008463
8.775000,0.162576,0.095190,0.016745,0.008471
8.785000,0.162105,0.094840,0.016691,0.008432
8.795000,0.161655,0.094506,0.016614,0.008356
8.805000,0.160274,0.093178,0.016591,0.008339
8.815000,0.159785,0.092807,0.016526,0.008285
8.825000,0.159291,0.092416,0.016507,0.008281
8.835000,0.158810,0.092053,0.016475,0.008261
8.845000,0.158321,0.091681,0.016443,0.008243
8.855000,0.157859,0.091326,0.016402,0.008215
8.865000,0.157393,0.090974,0.016365,0.008192
8.875000,0.156952,0.090627,0.016297,0.008130
8.885000,0.156537,0.090307,0.016227,0.008077
8.895000,0.156040,0.089913,0.016194,0.008055
8.905000,0.154676,0.088602,0.016171,0.008054
8.915000,0.154201,0.088219,0.016152,0.008040
8.925000,0.153761,0.087909,0.016086,0.008013
8.935000,0.153335,0.087585,0.015975,0.007910
8.945000,0.152881,0.087247,0.015892,0.007835
8.955000,0.152413,0.086879,0.015846,0.007802
8.965000,0.151954,0.086519,0.015811,0.007783
8.975000,0.151508,0.086184,0.015762,0.007767
8.985000,0.151010,0.085790,0.015726,0.007741
8.995000,0.150548,0.085426,0.015707,0.007750
9.005000,0.149238,0.084156,0.015664,0.007733
9.015000,0.148739,0.083765,0.015657,0.007739
9.025000,0.148255,0.083381,0.015653,0.007751
9.035000,0.147820,0.083060,0.015605,0.007731
9.045000,0.147383,0.082727,0.015550,0.007686
9.055000,0.146962,0.082396,0.015480,0.007622
9.065000,0.146497,0.082039,0.015452,0.007612
9.075000,0.146051,0.081701,0.015405,0.007577
9.085000,0.145602,0.081353,0.015368,0.007558
9.095000,0.145156,0.081002,0.015332,0.007529
9.105000,0.143831,0.079729,0.015298,0.007509
9.115000,0.143355,0.079355,0.015298,0.007523
9.125000,0.142926,0.079040,0.015244,0.007494
9.135000,0.142502,0.078716,0.015183,0.007446
9.145000,0.142040,0.078355,0.015155,0.007425
9.155000,0.141593,0.078017,0.015103,0.007385
9.165000,0.141129,0.077668,0.015079,0.007385
9.175000,0.140718,0.077332,0.015032,0.007350
9.185000,0.140259,0.076969,0.015025,0.007352
9.195000,0.139792,0.076607,0.015021,0.007374
9.205000,0.138469,0.075327,0.015002,0.007375
9.215000,0.138020,0.074989,0.014962,0.007358
9.225000,0.137601,0.074666,0.014895,0.007301
9.235000,0.137205,0.074361,0.014819,0.007234
9.245000,0.136764,0.074035,0.014776,0.007211
9.255000,0.136342,0.073686,0.014744,0.007180
9.265000,0.135861,0.073324,0.014747,0.007203
9.275000,0.135449,0.073003,0.014712,0.007188
9.285000,0.135055,0.072691,0.014656,0.007140
9.295000,0.134642,0.072372,0.014619,0.007126
9.305000,0.133327,0.071093,0.014585,0.007088
9.315000,0.132888,0.070766,0.014558,0.007087
9.325000,0.132424,0.070398,0.014545,0.007083
9.335000,0.131965,0.070054,0.014536,0.007096
9.345000,0.131564,0.069741,0.014469,0.007039
9.355000,0.131087,0.069379,0.014472,0.007061
9.365000,0.130678,0.069059,0.014437,0.007032
9.375000,0.130242,0.068730,0.014386,0.006987
9.385000,0.129794,0.068386,0.014371,0.006994
9.395000,0.129375,0.068050,0.014336,0.006956
9.405000,0.128061,0.066797,0.014325,0.006964
9.415000,0.127622,0.066449,0.014291,0.006932
9.425000,0.127188,0.066127,0.014265,0.006928
9.435000,0.126802,0.065831,0.014199,0.006880
9.445000,0.126359,0.065480,0.014175,0.006861
9.455000,0.125956,0.065175,0.014121,0.006821
9.465000,0.125551,0.064882,0.014054,0.006774
9.475000,0.125134,0.064540,0.014009,0.006721
9.485000,0.124713,0.064230,0.013971,0.006716
9.495000,0.124302,0.063912,0.013922,0.006673
9.505000,0.123002,0.062656,0.013909,0.006669
9.515000,0.122606,0.062357,0.013845,0.006618
9.525000,0.122178,0.062017,0.013832,0.006618
9.535000,0.121708,0.061645,0.013845,0.006636
9.545000,0.121305,0.061342,0.013805,0.006614
9.555000,0.120914,0.061062,0.013741,0.006563
9.565000,0.120525,0.060752,0.013669,0.006494
9.575000,0.120139,0.060468,0.013613,0.006452
9.585000,0.119775,0.060189,0.013525,0.006373
9.595000,0.119385,0.059883,0.013465,0.006320
9.605000,0.118097,0.058655,0.013420,0.006294
9.615000,0.117673,0.058337,0.013364,0.006258
9.625000,0.117279,0.058038,0.013297,0.006205
9.635000,0.116894,0.057772,0.013220,0.006158
9.645000,0.116572,0.057524,0.013075,0.006021
9.655000,0.116182,0.057232,0.013000,0.005963
9.665000,0.115816,0.056957,0.012910,0.005896
9.675000,0.115439,0.056669,0.012839,0.005851
9.685000,0.115071,0.056395,0.012751,0.005786
9.695000,0.114687,0.056119,0.012657,0.005710
9.705000,0.113430,0.054922,0.012566,0.005636
9.715000,0.113003,0.054628,0.012495,0.005583
9.725000,0.112612,0.054351,0.012405,0.005522
9.735000,0.112216,0.054056,0.012338,0.005477
9.745000,0.111826,0.053788,0.012257,0.005421
9.755000,0.111493,0.053552,0.012116,0.005311
9.765000,0.111133,0.053304,0.012000,0.005220
9.775000,0.110818,0.053088,0.011844,0.005098
9.785000,0.110497,0.052860,0.011699,0.004976
9.795000,0.110155,0.052618,0.011569,0.004873
9.805000,0.108955,0.051492,0.011427,0.004778
9.815000,0.108596,0.051261,0.011265,0.004645
9.825000,0.108320,0.051076,0.011064,0.004494
9.835000,0.107949,0.050823,0.010942,0.004415
9.845000,0.107643,0.050636,0.010759,0.004290
9.855000,0.107381,0.050468,0.010531,0.004114
9.865000,0.107080,0.050278,0.010335,0.003971
9.875000,0.106789,0.050103,0.010118,0.003817
9.885000,0.106467,0.049909,0.009921,0.003678
9.895000,0.106154,0.049733,0.009708,0.003542
9.905000,0.104956,0.048643,0.009476,0.003384
9.915000,0.104691,0.048500,0.009212,0.003216
9.925000,0.104397,0.048335,0.008967,0.003059
9.935000,0.104138,0.048202,0.008694,0.002892
9.945000,0.103890,0.048076,0.008398,0.002709
9.955000,0.103645,0.047952,0.008096,0.002524
9.965000,0.103394,0.047838,0.007801,0.002359
9.975000,0.103166,0.047729,0.007473,0.002171
9.985000,0.102946,0.047644,0.007112,0.001981
9.995000,0.102754,0.047564,0.006731,0.001776
