distance,flux0,varflux0,flux1,varflux1
5.585000,0.208040,0.072368,0.003968,0.001035
5.595000,0.207536,0.072236,0.003962,0.001037
5.605000,0.206157,0.071425,0.003937,0.001028
5.615000,0.205709,0.071298,0.003901,0.001011
5.625000,0.205230,0.071168,0.003892,0.001008
5.635000,0.204716,0.071036,0.003900,0.001016
5.645000,0.204283,0.070914,0.003881,0.001009
5.655000,0.203799,0.070781,0.003890,0.001015
5.665000,0.203330,0.070658,0.003890,0.001021
5.675000,0.202860,0.070526,0.003889,0.001018
5.685000,0.202401,0.070399,0.003880,0.001014
5.695000,0.201936,0.070272,0.003885,0.001018
5.705000,0.200529,0.069462,0.003881,0.001020
5.715000,0.200065,0.069335,0.003872,0.001015
5.725000,0.199617,0.069209,0.003856,0.001007
5.735000,0.199169,0.069086,0.003846,0.001005
5.745000,0.198709,0.068960,0.003840,0.001003
5.755000,0.198252,0.068836,0.003817,0.000995
5.765000,0.197805,0.068710,0.003791,0.000982
5.775000,0.197351,0.068585,0.003775,0.000977
5.785000,0.196946,0.068465,0.003761,0.000970
5.795000,0.196533,0.068352,0.003763,0.000974
5.805000,0.195200,0.067559,0.003736,0.000960
5.815000,0.194774,0.067440,0.003716,0.000953
5.825000,0.194361,0.067323,0.003684,0.000940
5.835000,0.193927,0.067200,0.003663,0.000931
5.845000,0.193480,0.067074,0.003652,0.000928
5.855000,0.193068,0.066960,0.003634,0.000924
5.865000,0.192663,0.066842,0.003616,0.000919
5.875000,0.192245,0.066726,0.003602,0.000916
5.885000,0.191825,0.066607,0.003574,0.000905
5.895000,0.191416,0.066490,0.003562,0.000900
5.905000,0.190066,0.065701,0.003585,0.000912
5.915000,0.189650,0.065583,0.003582,0.000915
5.925000,0.189259,0.065472,0.003567,0.000911
5.935000,0.188863,0.065357,0.003533,0.000898
5.945000,0.188437,0.065232,0.003510,0.000884
5.955000,0.188005,0.065116,0.003519,0.000893
5.965000,0.187588,0.064998,0.003528,0.000897
5.975000,0.187224,0.064890,0.003506,0.000889
5.985000,0.186812,0.064772,0.003509,0.000891
5.995000,0.186363,0.064646,0.003540,0.000903
6.005000,0.185033,0.063877,0.003541,0.000908
6.015000,0.184626,0.063759,0.003531,0.000900
6.025000,0.184221,0.063645,0.003533,0.000902
6.035000,0.183805,0.063529,0.003511,0.000893
6.045000,0.183404,0.063415,0.003484,0.000881
6.055000,0.183046,0.063305,0.003461,0.000869
6.065000,0.182630,0.063191,0.003446,0.000864
6.075000,0.182217,0.063075,0.003425,0.000856
6.085000,0.181820,0.062959,0.003412,0.000851
6.095000,0.181400,0.062844,0.003430,0.000860
6.105000,0.180147,0.062089,0.003408,0.000854
6.115000,0.179745,0.061970,0.003400,0.000850
6.125000,0.179344,0.061857,0.003405,0.000855
6.135000,0.178932,0.061738,0.003404,0.000854
6.145000,0.178537,0.061629,0.003418,0.000863
6.155000,0.178174,0.061524,0.003405,0.000858
6.165000,0.177774,0.061409,0.003375,0.000844
6.175000,0.177354,0.061294,0.003376,0.000846
6.185000,0.176997,0.061192,0.003348,0.000835
6.195000,0.176639,0.061084,0.003301,0.000814
6.205000,0.175366,0.060331,0.003273,0.000803
6.215000,0.175004,0.060224,0.003254,0.000795
6.225000,0.174635,0.060114,0.003236,0.000787
6.235000,0.174222,0.060002,0.003251,0.000798
6.245000,0.173866,0.059896,0.003234,0.000792
6.255000,0.173486,0.059789,0.003225,0.000791
6.265000,0.173096,0.059679,0.003243,0.000798
6.275000,0.172681,0.059562,0.003266,0.000810
6.285000,0.172325,0.059462,0.003241,0.000804
6.295000,0.171979,0.059356,0.003230,0.000799
6.305000,0.170710,0.058612,0.003215,0.000791
6.315000,0.170387,0.058514,0.003195,0.000781
6.325000,0.170026,0.058410,0.003176,0.000777
6.335000,0.169652,0.058299,0.003174,0.000774
6.345000,0.169251,0.058191,0.003190,0.000783
6.355000,0.168891,0.058088,0.003188,0.000782
6.365000,0.168547,0.057986,0.003185,0.000782
6.375000,0.168193,0.057885,0.003161,0.000774
6.385000,0.167856,0.057785,0.003124,0.000758
6.395000,0.167496,0.057681,0.003113,0.000752
6.405000,0.166269,0.056950,0.003097,0.000747
6.415000,0.165882,0.056837,0.003101,0.000747
6.425000,0.165507,0.056733,0.003113,0.000758
6.435000,0.165149,0.056629,0.003117,0.000761
6.445000,0.164804,0.056532,0.003101,0.000756
6.455000,0.164465,0.056431,0.003072,0.000741
6.465000,0.164096,0.056323,0.003087,0.000749
6.475000,0.163721,0.056215,0.003103,0.000756
6.485000,0.163361,0.056119,0.003104,0.000760
6.495000,0.163014,0.056016,0.003100,0.000756
6.505000,0.161780,0.055292,0.003100,0.000755
6.515000,0.161409,0.055186,0.003102,0.000755
6.525000,0.161067,0.055090,0.003088,0.000751
6.535000,0.160724,0.054991,0.003062,0.000739
6.545000,0.160367,0.054886,0.003056,0.000733
6.555000,0.160019,0.054789,0.003046,0.000731
6.565000,0.159712,0.054698,0.003019,0.000723
6.575000,0.159362,0.054595,0.003008,0.000718
6.585000,0.159055,0.054505,0.002983,0.000708
6.595000,0.158718,0.054403,0.002979,0.000706
6.605000,0.157510,0.053691,0.002975,0.000708
6.615000,0.157186,0.053596,0.002950,0.000699
6.625000,0.156859,0.053500,0.002925,0.000688
6.635000,0.156536,0.053408,0.002907,0.000684
6.645000,0.156228,0.053311,0.002892,0.000676
6.655000,0.155891,0.053220,0.002886,0.000680
6.665000,0.155581,0.053128,0.002856,0.000667
6.675000,0.155246,0.053031,0.002856,0.000669
6.685000,0.154897,0.052930,0.002841,0.000664
6.695000,0.154558,0.052834,0.002836,0.000665
6.705000,0.153416,0.052140,0.002826,0.000664
6.715000,0.153106,0.052048,0.002804,0.000656
6.725000,0.152825,0.051963,0.002762,0.000641
6.735000,0.152500,0.051863,0.002767,0.000643
6.745000,0.152196,0.051774,0.002776,0.000650
6.755000,0.151891,0.051686,0.002758,0.000645
6.765000,0.151589,0.051596,0.002749,0.000642
6.775000,0.151272,0.051504,0.002742,0.000640
6.785000,0.150920,0.051403,0.002748,0.000643
6.795000,0.150592,0.051309,0.002769,0.000654
6.805000,0.149434,0.050622,0.002770,0.000656
6.815000,0.149109,0.050527,0.002779,0.000660
6.825000,0.148796,0.050437,0.002762,0.000654
6.835000,0.148508,0.050349,0.002749,0.000646
6.845000,0.148192,0.050260,0.002741,0.000644
6.855000,0.147866,0.050166,0.002732,0.000639
6.865000,0.147559,0.050076,0.002712,0.000632
6.875000,0.147242,0.049985,0.002714,0.000633
6.885000,0.146956,0.049898,0.002701,0.000627
6.895000,0.146643,0.049810,0.002683,0.000623
6.905000,0.145475,0.049123,0.002687,0.000622
6.915000,0.145180,0.049036,0.002693,0.000626
6.925000,0.144878,0.048948,0.002689,0.000627
6.935000,0.144568,0.048858,0.002686,0.000625
6.945000,0.144256,0.048767,0.002677,0.000619
6.955000,0.143957,0.048682,0.002684,0.000626
6.965000,0.143658,0.048596,0.002671,0.000621
6.975000,0.143365,0.048510,0.002651,0.000612
6.985000,0.143049,0.048417,0.002655,0.000610
6.995000,0.142748,0.048331,0.002659,0.000615
7.005000,0.141602,0.047660,0.002676,0.000625
7.015000,0.141312,0.047572,0.002668,0.000619
7.025000,0.141010,0.047483,0.002678,0.000622
7.035000,0.140697,0.047395,0.002685,0.000625
7.045000,0.140398,0.047312,0.002678,0.000624
7.055000,0.140091,0.047222,0.002677,0.000621
7.065000,0.139789,0.047137,0.002675,0.000620
7.075000,0.139525,0.047059,0.002648,0.000609
7.085000,0.139247,0.046978,0.002632,0.000602
7.095000,0.138969,0.046894,0.002628,0.000598
7.105000,0.137864,0.046239,0.002621,0.000599
7.115000,0.137560,0.046149,0.002618,0.000597
7.125000,0.137294,0.046070,0.002610,0.000594
7.135000,0.137021,0.045992,0.002609,0.000595
7.145000,0.136759,0.045916,0.002581,0.000585
7.155000,0.136484,0.045834,0.002552,0.000572
7.165000,0.136206,0.045753,0.002541,0.000569
7.175000,0.135943,0.045675,0.002522,0.000564
7.185000,0.135688,0.045599,0.002496,0.000554
7.195000,0.135415,0.045518,0.002484,0.000549
7.205000,0.134325,0.044870,0.002477,0.000548
7.215000,0.134033,0.044786,0.002490,0.000557
7.225000,0.133750,0.044705,0.002498,0.000563
7.235000,0.133494,0.044631,0.002485,0.000558
7.245000,0.133217,0.044549,0.002472,0.000551
7.255000,0.132940,0.044472,0.002473,0.000553
7.265000,0.132693,0.044398,0.002460,0.000550
7.275000,0.132443,0.044324,0.002446,0.000544
7.285000,0.132180,0.044248,0.002431,0.000539
7.295000,0.131934,0.044174,0.002418,0.000534
7.305000,0.130858,0.043535,0.002422,0.000537
7.315000,0.130603,0.043460,0.002424,0.000540
7.325000,0.130349,0.043387,0.002422,0.000541
7.335000,0.130092,0.043313,0.002404,0.000535
7.345000,0.129837,0.043237,0.002392,0.000529
7.355000,0.129552,0.043156,0.002394,0.000531
7.365000,0.129329,0.043090,0.002377,0.000526
7.375000,0.129054,0.043011,0.002375,0.000524
7.385000,0.128779,0.042933,0.002367,0.000521
7.395000,0.128532,0.042861,0.002358,0.000519
7.405000,0.127460,0.042231,0.002366,0.000522
7.415000,0.127183,0.042154,0.002364,0.000524
7.425000,0.126949,0.042084,0.002342,0.000515
7.435000,0.126673,0.042004,0.002344,0.000514
7.445000,0.126428,0.041935,0.002338,0.000516
7.455000,0.126198,0.041868,0.002308,0.000505
7.465000,0.125935,0.041790,0.002294,0.000498
7.475000,0.125683,0.041718,0.002296,0.000502
7.485000,0.125444,0.041646,0.002293,0.000501
7.495000,0.125182,0.041573,0.002300,0.000505
7.505000,0.124159,0.040960,0.002306,0.000508
7.515000,0.123920,0.040889,0.002303,0.000506
7.525000,0.123681,0.040818,0.002312,0.000508
7.535000,0.123426,0.040748,0.002327,0.000517
7.545000,0.123197,0.040682,0.002310,0.000511
7.555000,0.122954,0.040612,0.002291,0.000501
7.565000,0.122707,0.040542,0.002270,0.000494
7.575000,0.122460,0.040469,0.002258,0.000487
7.585000,0.122216,0.040402,0.002258,0.000490
7.595000,0.121976,0.040333,0.002233,0.000481
7.605000,0.120920,0.039718,0.002235,0.000480
7.615000,0.120661,0.039645,0.002230,0.000481
7.625000,0.120409,0.039574,0.002234,0.000483
7.635000,0.120155,0.039499,0.002247,0.000487
7.645000,0.119901,0.039429,0.002257,0.000495
7.655000,0.119650,0.039357,0.002255,0.000493
7.665000,0.119427,0.039294,0.002245,0.000490
7.675000,0.119180,0.039224,0.002232,0.000483
7.685000,0.118942,0.039158,0.002221,0.000479
7.695000,0.118711,0.039092,0.002210,0.000474
7.705000,0.117691,0.038494,0.002205,0.000472
7.715000,0.117440,0.038422,0.002205,0.000472
7.725000,0.117209,0.038356,0.002201,0.000471
7.735000,0.117004,0.038298,0.002189,0.000467
7.745000,0.116781,0.038233,0.002174,0.000462
7.755000,0.116561,0.038171,0.002149,0.000454
7.765000,0.116330,0.038104,0.002142,0.000451
7.775000,0.116100,0.038040,0.002129,0.000448
7.785000,0.115870,0.037972,0.002133,0.000449
7.795000,0.115637,0.037907,0.002129,0.000450
7.805000,0.114648,0.037323,0.002121,0.000449
7.815000,0.114409,0.037255,0.002117,0.000447
7.825000,0.114189,0.037192,0.002114,0.000446
7.835000,0.113945,0.037125,0.002114,0.000447
7.845000,0.113710,0.037058,0.002121,0.000450
7.855000,0.113492,0.036998,0.002115,0.000451
7.865000,0.113274,0.036934,0.002102,0.000443
7.875000,0.113057,0.036874,0.002097,0.000443
7.885000,0.112823,0.036808,0.002108,0.000446
7.895000,0.112600,0.036747,0.002102,0.000446
7.905000,0.111638,0.036173,0.002080,0.000437
7.915000,0.111419,0.036109,0.002072,0.000434
7.925000,0.111199,0.036050,0.002061,0.000433
7.935000,0.110999,0.035992,0.002042,0.000423
7.945000,0.110776,0.035931,0.002039,0.000424
7.955000,0.110556,0.035867,0.002042,0.000424
7.965000,0.110341,0.035807,0.002047,0.000427
7.975000,0.110123,0.035746,0.002044,0.000428
7.985000,0.109885,0.035681,0.002051,0.000430
7.995000,0.109664,0.035618,0.002037,0.000425
8.005000,0.108687,0.035052,0.002040,0.000427
8.015000,0.108467,0.034989,0.002036,0.000425
8.025000,0.108280,0.034937,0.002013,0.000417
8.035000,0.108044,0.034870,0.002019,0.000417
8.045000,0.107822,0.034811,0.002024,0.000422
8.055000,0.107608,0.034751,0.002019,0.000419
8.065000,0.107403,0.034694,0.002003,0.000415
8.075000,0.107186,0.034634,0.001988,0.000410
8.085000,0.106990,0.034577,0.001982,0.000408
8.095000,0.106778,0.034519,0.001969,0.000404
8.105000,0.105837,0.033962,0.001952,0.000397
8.115000,0.105614,0.033901,0.001961,0.000401
8.125000,0.105401,0.033843,0.001970,0.000406
8.135000,0.105202,0.033791,0.001960,0.000404
8.145000,0.104984,0.033729,0.001963,0.000402
8.155000,0.104779,0.033674,0.001957,0.000403
8.165000,0.104584,0.033618,0.001946,0.000398
8.175000,0.104378,0.033562,0.001951,0.000401
8.185000,0.104174,0.033507,0.001937,0.000395
8.195000,0.103985,0.033454,0.001910,0.000386
8.205000,0.103054,0.032906,0.001903,0.000384
8.215000,0.102871,0.032856,0.001896,0.000383
8.225000,0.102681,0.032803,0.001873,0.000375
8.235000,0.102476,0.032745,0.001872,0.000375
8.245000,0.102289,0.032694,0.001862,0.000374
8.255000,0.102066,0.032634,0.001869,0.000377
8.265000,0.101882,0.032582,0.001871,0.000377
8.275000,0.101688,0.032528,0.001886,0.000384
8.285000,0.101496,0.032477,0.001886,0.000386
8.295000,0.101315,0.032430,0.001858,0.000376
8.305000,0.100405,0.031892,0.001833,0.000364
8.315000,0.100207,0.031838,0.001826,0.000364
8.325000,0.099991,0.031778,0.001834,0.000367
8.335000,0.099807,0.031727,0.001825,0.000366
8.345000,0.099619,0.031676,0.001820,0.000366
8.355000,0.099440,0.031624,0.001814,0.000364
8.365000,0.099253,0.031574,0.001810,0.000364
8.375000,0.099063,0.031521,0.001793,0.000358
8.385000,0.098879,0.031472,0.001784,0.000356
8.395000,0.098706,0.031422,0.001763,0.000348
8.405000,0.097801,0.030894,0.001765,0.000350
8.415000,0.097608,0.030844,0.001757,0.000349
8.425000,0.097425,0.030792,0.001750,0.000345
8.435000,0.097234,0.030741,0.001756,0.000349
8.445000,0.097057,0.030694,0.001748,0.000349
8.455000,0.096862,0.030641,0.001741,0.000345
8.465000,0.096706,0.030597,0.001722,0.000339
8.475000,0.096504,0.030543,0.001717,0.000338
8.485000,0.096303,0.030487,0.001730,0.000342
8.495000,0.096116,0.030438,0.001744,0.000349
8.505000,0.095235,0.029924,0.001745,0.000350
8.515000,0.095063,0.029877,0.001735,0.000345
8.525000,0.094890,0.029830,0.001729,0.000343
8.535000,0.094701,0.029779,0.001736,0.000346
8.545000,0.094540,0.029734,0.001726,0.000342
8.555000,0.094358,0.029687,0.001730,0.000346
8.565000,0.094160,0.029632,0.001730,0.000343
8.575000,0.093970,0.029584,0.001737,0.000348
8.585000,0.093800,0.029537,0.001732,0.000344
8.595000,0.093631,0.029492,0.001728,0.000343
8.605000,0.092753,0.028983,0.001715,0.000337
8.615000,0.092561,0.028931,0.001716,0.000336
8.625000,0.092374,0.028883,0.001724,0.000341
8.635000,0.092197,0.028837,0.001717,0.000339
8.645000,0.092018,0.028788,0.001714,0.000336
8.655000,0.091843,0.028742,0.001717,0.000338
8.665000,0.091683,0.028699,0.001702,0.000333
8.675000,0.091511,0.028652,0.001698,0.000331
8.685000,0.091365,0.028613,0.001683,0.000326
8.695000,0.091197,0.028568,0.001672,0.000322
8.705000,0.090330,0.028070,0.001665,0.000321
8.715000,0.090135,0.028016,0.001672,0.000321
8.725000,0.089965,0.027974,0.001674,0.000326
8.735000,0.089791,0.027928,0.001663,0.000321
8.745000,0.089623,0.027884,0.001666,0.000322
8.755000,0.089445,0.027838,0.001664,0.000321
8.765000,0.089287,0.027796,0.001654,0.000319
8.775000,0.089128,0.027754,0.001637,0.000313
8.785000,0.088976,0.027712,0.001619,0.000307
8.795000,0.088809,0.027667,0.001622,0.000309
8.805000,0.087961,0.027178,0.001613,0.000307
8.815000,0.087800,0.027136,0.001612,0.000309
8.825000,0.087647,0.027094,0.001601,0.000305
8.835000,0.087475,0.027049,0.001606,0.000307
8.845000,0.087327,0.027011,0.001592,0.000304
8.855000,0.087167,0.026969,0.001582,0.000300
8.865000,0.087012,0.026927,0.001576,0.000299
8.875000,0.086855,0.026886,0.001576,0.000300
8.885000,0.086686,0.026842,0.001585,0.000302
8.895000,0.086509,0.026797,0.001588,0.000304
8.905000,0.085682,0.026320,0.001580,0.000301
8.915000,0.085534,0.026281,0.001573,0.000300
8.925000,0.085389,0.026243,0.001557,0.000294
8.935000,0.085234,0.026202,0.001542,0.000289
8.945000,0.085071,0.026159,0.001541,0.000290
8.955000,0.084913,0.026117,0.001552,0.000294
8.965000,0.084748,0.026075,0.001563,0.000299
8.975000,0.084597,0.026038,0.001551,0.000295
8.985000,0.084430,0.025992,0.001561,0.000297
8.995000,0.084279,0.025955,0.001562,0.000298
9.005000,0.083448,0.025482,0.001556,0.000295
9.015000,0.083287,0.025440,0.001553,0.000294
9.025000,0.083131,0.025401,0.001543,0.000292
9.035000,0.082989,0.025365,0.001523,0.000285
9.045000,0.082837,0.025324,0.001506,0.000279
9.055000,0.082693,0.025288,0.001496,0.000277
9.065000,0.082556,0.025253,0.001484,0.000273
9.075000,0.082427,0.025218,0.001476,0.000271
9.085000,0.082251,0.025172,0.001485,0.000275
9.095000,0.082109,0.025135,0.001486,0.000276
9.105000,0.081272,0.024668,0.001494,0.000281
9.115000,0.081116,0.024629,0.001487,0.000278
9.125000,0.080974,0.024592,0.001482,0.000277
9.135000,0.080814,0.024551,0.001488,0.000279
9.145000,0.080692,0.024521,0.001473,0.000275
9.155000,0.080545,0.024481,0.001472,0.000272
9.165000,0.080382,0.024441,0.001479,0.000276
9.175000,0.080242,0.024406,0.001468,0.000273
9.185000,0.080114,0.024374,0.001446,0.000267
9.195000,0.079982,0.024340,0.001432,0.000262
9.205000,0.079186,0.023886,0.001414,0.000255
9.215000,0.079036,0.023849,0.001419,0.000257
9.225000,0.078897,0.023815,0.001408,0.000255
9.235000,0.078767,0.023782,0.001395,0.000251
9.245000,0.078635,0.023748,0.001386,0.000249
9.255000,0.078502,0.023716,0.001380,0.000249
9.265000,0.078372,0.023681,0.001370,0.000245
9.275000,0.078240,0.023648,0.001362,0.000244
9.285000,0.078106,0.023615,0.001366,0.000247
9.295000,0.077984,0.023585,0.001356,0.000245
9.305000,0.077194,0.023139,0.001345,0.000241
9.315000,0.077059,0.023104,0.001346,0.000241
9.325000,0.076924,0.023072,0.001350,0.000245
9.335000,0.076782,0.023036,0.001351,0.000245
9.345000,0.076659,0.023006,0.001350,0.000246
9.355000,0.076513,0.022968,0.001363,0.000249
9.365000,0.076386,0.022938,0.001358,0.000250
9.375000,0.076252,0.022904,0.001355,0.000247
9.385000,0.076120,0.022872,0.001353,0.000247
9.395000,0.075992,0.022840,0.001342,0.000243
9.405000,0.075206,0.022399,0.001346,0.000244
9.415000,0.075059,0.022364,0.001353,0.000247
9.425000,0.074932,0.022333,0.001351,0.000247
9.435000,0.074797,0.022300,0.001345,0.000245
9.445000,0.074667,0.022268,0.001340,0.000244
9.455000,0.074549,0.022240,0.001332,0.000241
9.465000,0.074431,0.022209,0.001323,0.000237
9.475000,0.074310,0.022180,0.001319,0.000237
9.485000,0.074194,0.022151,0.001309,0.000233
9.495000,0.074078,0.022123,0.001300,0.000230
9.505000,0.073295,0.021690,0.001295,0.000229
9.515000,0.073168,0.021660,0.001294,0.000229
9.525000,0.073048,0.021632,0.001287,0.000229
9.535000,0.072930,0.021602,0.001274,0.000224
9.545000,0.072833,0.021580,0.001255,0.000220
9.555000,0.072706,0.021546,0.001258,0.000219
9.565000,0.072593,0.021519,0.001260,0.000222
9.575000,0.072471,0.021491,0.001259,0.000222
9.585000,0.072353,0.021460,0.001263,0.000223
9.595000,0.072224,0.021430,0.001268,0.000226
9.605000,0.071452,0.021005,0.001270,0.000227
9.615000,0.071333,0.020978,0.001265,0.000225
9.625000,0.071200,0.020946,0.001268,0.000225
9.635000,0.071082,0.020918,0.001270,0.000226
9.645000,0.070973,0.020891,0.001273,0.000226
9.655000,0.070824,0.020855,0.001287,0.000231
9.665000,0.070711,0.020830,0.001285,0.000231
9.675000,0.070598,0.020802,0.001277,0.000227
9.685000,0.070482,0.020774,0.001283,0.000229
9.695000,0.070360,0.020745,0.001284,0.000229
9.705000,0.069596,0.020327,0.001284,0.000229
9.715000,0.069486,0.020302,0.001275,0.000227
9.725000,0.069364,0.020273,0.001263,0.000223
9.735000,0.069236,0.020242,0.001272,0.000224
9.745000,0.069127,0.020216,0.001267,0.000224
9.755000,0.069002,0.020187,0.001267,0.000224
9.765000,0.068901,0.020163,0.001255,0.000220
9.775000,0.068783,0.020135,0.001254,0.000219
9.785000,0.068668,0.020108,0.001257,0.000220
9.795000,0.068568,0.020085,0.001245,0.000217
9.805000,0.067827,0.019678,0.001230,0.000212
9.815000,0.067702,0.019649,0.001226,0.000211
9.825000,0.067593,0.019624,0.001224,0.000211
9.835000,0.067488,0.019600,0.001210,0.000207
9.845000,0.067380,0.019575,0.001204,0.000205
9.855000,0.067283,0.019553,0.001191,0.000201
9.865000,0.067183,0.019529,0.001180,0.000198
9.875000,0.067071,0.019503,0.001184,0.000199
9.885000,0.066961,0.019479,0.001187,0.000203
9.895000,0.066848,0.019451,0.001187,0.000202
9.905000,0.066113,0.019052,0.001185,0.000203
9.915000,0.066011,0.019029,0.001170,0.000199
9.925000,0.065908,0.019004,0.001163,0.000197
9.935000,0.065798,0.018979,0.001163,0.000197
9.945000,0.065678,0.018951,0.001175,0.000202
9.955000,0.065568,0.018925,0.001180,0.000204
9.965000,0.065456,0.018901,0.001178,0.000205
9.975000,0.065348,0.018875,0.001170,0.000201
9.985000,0.065247,0.018853,0.001161,0.000199
9.995000,0.065159,0.018834,0.001148,0.000195
